commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2020-04-13,110178.3375,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,110178.3375,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,307.07,108377.503125,106576.66875,102975.0,93250.0,91155.0,86567.85714285714,85390.0,107477.0859375,2324.8671812196862,103215.10546875,5245.594752763628,99788.40364583333,6577.950854372076,94847.10857371794,6422.050300764628,110178.3375,104775.834375,110178.3375,91992.5,1.661631171667577,6.9952294246176105,20.86922000987328,29.029555568567744,13.316,-0.028076712920444002,2.671,11.609864658120628,1.365,1,3,0.333,99170.42,308,2020,2
Maize (yellow),2020-04-20,109167.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,109167.0,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,304.25,110178.3375,108377.503125,104775.834375,95431.25,91992.5,90000.0,85295.83333333333,108574.87734375,1522.4418849464078,104932.07421875,4533.472954692099,101219.61197916667,6595.904240624093,95584.30088141025,6923.881326574956,110178.3375,106576.66875,110178.3375,92830.0,-0.9179095663882197,4.191009932007517,18.669456749191514,27.98632211421035,13.591,-2.5795407380557966,2.35,11.600643259055206,1.365,1,3,0.333,98260.13,309,2020,2
Maize (yellow),2020-04-27,115327.4625,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,321.42,109167.0,110178.3375,106576.66875,97612.5,92830.0,90497.5,85201.66666666666,110762.57578125,3131.238241421834,107146.44453124999,4767.854907661527,103094.40052083333,7167.054374718788,96539.29943910256,7845.272779777436,115327.4625,108377.503125,115327.4625,93250.0,5.643154524718996,8.210796840091694,24.23512065065172,35.35822362629839,14.733,6.561064091107216,2.778,11.655539531820969,1.365,1,3,0.333,103805.1,310,2020,2
Maize (yellow),2020-05-04,121487.925,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,338.59,115327.4625,109167.0,108377.503125,99793.75,93667.5,90678.33333333331,85107.5,114040.18125,5650.596211228667,109858.21640625,5998.968655324058,105412.76927083333,8257.176701711864,97724.28373397437,9143.91980751449,121487.925,109167.0,121487.925,93250.0,5.341713384182034,12.096995683577205,29.701257106253507,42.74643832799694,16.696,-0.30144114053696214,3.054,11.707578385344746,1.365,1,3,0.333,109350.07,311,2020,2
Maize (yellow),2020-05-11,127648.3875,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,127648.3875,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,355.75,121487.925,115327.4625,110178.3375,102975.0,93250.0,91492.5,85013.33333333333,118407.69374999999,7953.122889145536,112942.38984374999,7972.523239243211,108279.3015625,9524.496221771464,99114.89479166667,10764.050941706028,127648.3875,109167.0,127648.3875,95431.25,5.07084346036859,15.856156842083413,36.88835120643432,50.151020428168124,19.465,-0.27086992381344377,3.205,11.757042624381581,1.336,1,3,0.333,114895.04,312,2020,2
Maize (yellow),2020-05-18,117530.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,117530.0,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,327.55,127648.3875,121487.925,109167.0,104775.834375,95431.25,90150.0,88460.0,120498.44374999999,5405.289821309318,114536.66054687499,7357.676591004696,110120.8640625,8932.489596950689,100167.97171474359,11183.082458688297,127648.3875,115327.4625,127648.3875,97612.5,-7.926764840644774,7.660739967206198,23.15672277162879,32.86231064888086,20.296,-12.997608301013365,2.153,11.674457407556627,1.336,1,3,0.333,105787.58,313,2020,2
Maize (yellow),2020-05-25,124921.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,348.16,117530.0,127648.3875,115327.4625,106576.66875,97612.5,90995.0,82999.25555555556,122896.953125,4376.622166770833,116829.764453125,7381.101839802239,112396.6140625,8934.785291617383,101472.83709935898,12018.082324504016,127648.3875,117530.0,127648.3875,99793.75,6.289032587424481,8.318953085437041,27.9769496734537,50.50918127378117,21.113,14.215797428069255,2.543,11.735448824004958,1.336,1,3,0.333,112440.59,314,2020,2
Maize (yellow),2020-06-01,132313.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,220.14555555555555,124.92125,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,368.76,124921.5,117530.0,121487.925,108377.503125,99793.75,90678.33333333331,79463.75,125603.22187499999,6187.230965956084,119821.7015625,8263.871547682556,115106.5515625,9666.433870343852,103074.1704326923,13234.471543044965,132313.0,117530.0,132313.0,102975.0,5.916915823136937,8.91041228994569,32.58645957286905,66.5073697126048,21.857,-0.3721167642875445,2.827,11.792933164610314,1.336,1,3,0.667,117507.1,315,2020,2
Maize (yellow),2020-06-08,139704.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,220.14555555555555,124.92125,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,389.36,132313.0,124921.5,127648.3875,110178.3375,102975.0,91735.0,72077.76666666666,128617.25,9542.38546783094,123512.47187499999,9793.568807885169,118167.34322916665,11173.43667310397,104919.15120192307,14837.09186962188,139704.5,117530.0,139704.5,104775.834375,5.586374732641541,9.444782449758726,35.668366108278704,93.8246791775365,22.587,-0.3305410904953954,3.037,11.847291914548812,1.336,1,3,0.667,124071.49,316,2020,2
Maize (yellow),2020-06-15,147096.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,147096.0,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,409.96,139704.5,132313.0,117530.0,109167.0,104775.834375,88250.0,79285.0,136008.75,9542.385467830849,128253.59687499999,10967.237152698573,121694.02369791665,13078.738921679542,107182.45889423076,16578.68721819882,147096.0,124921.5,147096.0,106576.66875,5.290810245911914,25.156130349697946,40.391151144197224,85.52815791133253,26.895,-0.295564486729627,3.132,11.898847512091963,1.319,1,3,0.667,130635.88,317,2020,2
Maize (yellow),2020-06-22,153151.50208333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,426.83,147096.0,139704.5,124921.5,115327.4625,106576.66875,90055.875,79463.75,143066.25052083333,9034.83892628753,132981.60182291668,12626.222842770667,125575.25980902778,14960.123147102955,109609.21378205129,18480.299977416595,153151.50208333333,132313.0,153151.50208333333,108377.503125,4.116700714725985,22.598193332079198,43.70077792784579,92.7312794618091,30.524,-1.1741095311859295,3.107,11.93918944959618,1.319,1,3,0.667,136013.77,318,2020,2
Maize (yellow),2020-06-29,159207.00416666665,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,443.71,153151.50208333333,147096.0,132313.0,121487.925,108377.503125,90055.875,79642.5,149789.7515625,8345.749611516529,137696.48671875,14608.102093708074,129811.0515625,16738.323861373516,112268.87259615384,20427.16478094784,159207.00416666665,139704.5,159207.00416666665,109167.0,3.9539292798045134,20.326048208918746,46.90041713088844,99.90206757279927,33.421,-0.1627714349214715,3.062,11.977966828557363,1.319,1,3,0.667,141391.66,319,2020,2
Maize (yellow),2020-07-06,165262.50625,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,460.59,159207.00416666665,153151.50208333333,139704.5,127648.3875,110178.3375,90958.8125,79821.25,156179.253125,7817.619573891309,142398.2515625,16800.701180866636,134401.39895833333,18341.193204957202,115126.70697115385,22426.39999736743,165262.50625,147096.0,165262.50625,109167.0,3.8035399981486417,18.294332859714622,49.99546190284456,107.04073946474155,35.659,-0.15038928165587162,3.007,12.01529648659794,1.319,1,3,0.667,146769.54,320,2020,3
Maize (yellow),2020-07-13,171318.00833333333,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,171318.00833333333,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,477.46,165262.50625,159207.00416666665,147096.0,117530.0,109167.0,91861.75,80000.0,162234.7552083333,7817.619573891233,149121.7526041667,16178.131567164772,139580.6496527778,19316.87569760607,118182.71690705129,24451.560630780015,171318.00833333333,153151.50208333333,171318.00833333333,115327.4625,3.664171759668755,16.46680285890394,56.93204753573271,114.14751041666666,37.275,-0.13936823847988666,2.946,12.051282643324353,1.363,1,3,0.667,152147.43,321,2020,3
Maize (yellow),2020-07-20,169126.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,169126.0,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,471.35,171318.00833333333,165262.50625,153151.50208333333,124921.5,115327.4625,91155.0,80635.22727272726,166228.3796875,5308.268673485214,154647.3151041667,14154.184375090721,144063.86111111112,19419.013583681462,121181.6015224359,25751.011638964585,171318.00833333333,159207.00416666665,171318.00833333333,117530.0,-1.2794967409779479,10.43051990960857,46.64850533757301,109.74207641032146,37.173,-4.943668500646703,2.607,12.038405190975968,1.363,1,3,0.667,150200.71,322,2020,3
Maize (yellow),2020-07-27,175548.80606060606,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,489.25,169126.0,171318.00833333333,159207.00416666665,132313.0,121487.925,91992.5,81270.45454545454,170313.83016098486,4294.964501849966,160051.79086174243,12574.1820215901,148568.93453282828,19968.519777057845,124395.30560168998,27138.99707117124,175548.80606060606,165262.50625,175548.80606060606,117530.0,3.7976455782115393,10.26449934126763,44.498974742227304,116.00568994285823,36.913,5.0771423191894876,2.617,12.07567807684294,1.363,1,3,0.667,155904.8,323,2020,3
Maize (yellow),2020-08-03,181971.6121212121,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,507.15,175548.80606060606,169126.0,165262.50625,139704.5,127648.3875,92830.0,81905.68181818182,174491.10662878788,5654.780055879594,165335.17987689393,11649.175920184993,153095.8699179293,20929.125979892717,127823.82914481351,28584.028750054356,181971.6121212121,169126.0,181971.6121212121,117530.0,3.658701078484494,10.1106453304874,42.5569219362149,122.17214737942288,36.509,-0.13894449972704503,2.613,12.11161147188477,1.363,1,3,0.667,161608.89,324,2020,3
Maize (yellow),2020-08-10,188394.41818181812,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,188394.41818181812,358.81,196.12625,146.58375,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,525.05,181971.6121212121,175548.80606060606,171318.00833333333,147096.0,117530.0,93667.5,82540.90909090909,178760.20909090908,8291.806969548705,170497.4821496212,11562.185704871106,159001.23809974748,19956.514960987875,131467.17215180653,30055.40634914623,188394.41818181812,169126.0,188394.41818181812,124921.5,3.529564851207545,9.967667739435338,60.29474872953129,128.24369183325067,35.973,-0.12913622727694918,2.597,12.146298321199257,1.296,1,3,0.667,167312.98,325,2020,3
Maize (yellow),2020-08-17,186587.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,186587.0,358.81,196.12625,146.58375,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,520.02,188394.41818181812,181971.6121212121,169126.0,153151.50208333333,124921.5,93250.0,79405.0,183125.45909090905,5729.491813940704,174676.91938920453,10378.803695156497,164140.02976641414,18249.64990054892,135057.05676719116,30871.190702462383,188394.41818181812,175548.80606060606,188394.41818181812,132313.0,-0.9593799005625514,10.324255288956152,49.36340021533523,134.9814243435552,35.591,-4.488944751770097,2.353,12.136658256645816,1.296,1,3,0.667,165707.82,326,2020,3
Maize (yellow),2020-08-24,187350.5625,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,196.12625,146.58375,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,522.14,186587.0,188394.41818181812,175548.80606060606,159207.00416666665,132313.0,95431.25,82267.91666666667,186075.89820075754,2834.7071130457844,178194.8641808712,9073.76462467284,168726.4933080808,16339.82354587834,138592.41494026806,31410.316058174933,188394.41818181812,181971.6121212121,188394.41818181812,139704.5,0.40922599109263214,6.722777958011017,41.59648900712705,127.73223158075999,34.261,1.3686058916551835,2.216,12.140742144192393,1.296,1,3,0.667,166385.93,327,2020,3
Maize (yellow),2020-08-31,188114.125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,196.12625,146.58375,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.9350162426854148,-0.3546048870425359,0,524.27,187350.5625,186587.0,181971.6121212121,165262.50625,139704.5,97612.5,85130.83333333333,187611.52642045452,813.0767483529818,181051.31652462122,7948.079056841078,172760.62872474745,14381.81096493383,142073.2466710373,31700.61468338015,188394.41818181812,186587.0,188394.41818181812,147096.0,0.40755815718460653,3.375533583060397,34.651442866908376,120.9706138590601,32.053,-0.0016678339080256066,2.098,12.144809421413187,1.296,1,3,0.667,167064.05,328,2020,3
Maize (yellow),2020-09-07,188114.125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,196.12625,146.58375,12.6,13.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,524.27,188114.125,187350.5625,188394.41818181812,171318.00833333333,147096.0,99793.75,87993.75,187541.453125,731.0554359608026,183150.83110795455,7192.118783629251,176178.8058080808,12475.615555448185,145470.1841710373,31720.915577768534,188114.125,186587.0,188394.41818181812,153151.50208333333,0.0,-0.14877998219013921,27.88527560232774,113.78123446267492,28.921,-0.40755815718460653,1.974,12.144809421413187,1.296,1,3,0.333,167064.05,329,2020,3
Maize (yellow),2020-09-14,189641.25,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,189641.25,358.81,214.01545454545456,157.59300000000002,12.6,13.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,528.53,188114.125,188114.125,186587.0,169126.0,153151.50208333333,102975.0,88030.0,188305.015625,960.7950759927089,185715.23735795455,4704.196039587431,179219.6181344697,10668.871585120398,148803.5014787296,31630.21871243786,189641.25,187350.5625,189641.25,159207.00416666665,0.8118077257622147,1.6369039643705063,23.825915789459096,115.42797909803477,26.546,0.8118077257622147,1.904,12.152894681531201,1.407,1,3,0.333,168420.29,330,2020,3
Maize (yellow),2020-09-21,192287.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,192287.0,358.81,214.01545454545456,157.59300000000002,12.6,13.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,535.9,189641.25,188114.125,187350.5625,175548.80606060606,159207.00416666665,104775.834375,87298.92857142858,189539.125,1968.289996521938,187807.51160037878,2920.789264850827,181976.28445391415,9200.46575170788,152169.31554122962,31413.11907855217,192287.0,188114.125,192287.0,165262.50625,1.395134233717621,2.6348666553910105,20.77797770674925,120.26272618302465,24.558,0.5833265079554062,1.868,12.166749527133655,1.407,1,3,0.333,170769.98,331,2020,3
Maize (yellow),2020-09-28,178429.64166666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,214.01545454545456,157.59300000000002,12.6,13.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,497.28,192287.0,189641.25,188114.125,181971.6121212121,165262.50625,106576.66875,87298.92857142858,187118.00416666668,6043.3210270081145,187364.7652935606,4000.6356090135228,183073.54573863637,7686.557190192724,154932.89142263986,30385.48693037966,192287.0,178429.64166666666,192287.0,169126.0,-7.206601763683107,-5.148195720727156,7.967406349718642,104.3892686731823,20.774,-8.601735997400727,1.434,12.091955242600518,1.407,1,3,0.333,158463.27,332,2020,3
Maize (yellow),2020-10-05,164572.28333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,214.01545454545456,157.59300000000002,12.6,13.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,458.66,178429.64166666666,192287.0,188114.125,188394.41818181812,171318.00833333333,108377.503125,87298.92857142858,181232.54375,12627.059317484807,184386.9984375,8940.564716722401,182511.40198863635,8791.663197564818,157094.22912296036,28903.981178893162,192287.0,164572.28333333333,192287.0,164572.28333333333,-7.766287150439366,-12.514659208428224,-3.937545775616802,88.51581116333995,15.366,-0.559685386756259,1.028,12.011111241373781,1.407,0,0,0.333,146156.56,333,2020,4
Maize (yellow),2020-10-12,150714.925,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,150714.925,358.81,194.20625,159.38222222222225,12.6,13.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,420.04,164572.28333333333,178429.64166666666,189641.25,186587.0,169126.0,110178.3375,86567.85714285714,171500.9625,17889.772682476105,179902.98906249998,14772.821010616544,180977.14573863635,12261.641648865412,158653.32864219113,27322.076978135177,192287.0,150714.925,192287.0,150714.925,-8.420226087078053,-20.52629636221023,-10.886011021368692,74.10033004661906,8.098,-0.6539389366386867,0.635,11.92315205255509,1.326,0,0,0.333,133849.84,334,2020,4
Maize (yellow),2020-10-19,145757.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,145757.0,358.81,194.20625,159.38222222222225,12.6,13.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,406.22,150714.925,164572.28333333333,192287.0,187350.5625,175548.80606060606,109167.0,90000.0,159868.4625,14714.663039997607,174703.79374999998,18600.62536602785,178494.49523358585,15928.40677704483,160060.63633449882,25556.4648897155,178429.64166666666,145757.0,192287.0,145757.0,-3.289604529876511,-24.19820372672099,-16.970668573115113,61.95222222222223,-0.12,5.1306215572015414,0.479,11.889702991214138,1.326,0,0,0.333,129446.71,335,2020,4
