commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2020-01-27,91992.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,256.38,91155.0,91861.75,90055.875,90678.33333333331,90678.33333333331,81270.45454545454,81301.85185185185,91492.015625,511.55749813935137,90758.1015625,1263.2577455283601,90755.3315972222,1048.4838996085377,88306.86716408591,3484.761895724494,91992.5,90958.8125,91992.5,88250.0,0.9187647413745781,2.1504704718043,1.4492620434870762,13.149329203015746,3.607,1.6881273977576772,1.288,11.429473201361281,1.478,0,0,0.0,82801.53,298,2020,1
Maize (yellow),2020-02-03,92830.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,236.5727272727273,144.32416666666666,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,258.72,91992.5,91155.0,90958.8125,91735.0,91492.5,81905.68181818182,84603.70370370371,91959.8125,686.9338085295678,90894.9765625,1432.2457577717823,90866.78993055555,1194.8472542820327,88727.033248002,3337.559980441601,92830.0,91155.0,92830.0,88250.0,0.9104003043726383,2.057181100511829,1.461868459163318,9.723328809700993,3.644,-0.008364437001939784,1.411,11.438535914715576,1.478,0,0,0.0,83555.36,299,2020,1
Maize (yellow),2020-02-10,93667.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,261.05,92830.0,91992.5,91861.75,88250.0,90150.0,82540.90909090909,87905.55555555556,92411.25,1081.2078508204827,91572.1640625,1275.1256122241348,91159.91493055555,1414.3222428479544,89154.9790521978,3224.0419806337163,93667.5,91155.0,93667.5,88250.0,0.9021867930625982,1.9657256692801939,3.9018302828619067,6.554698856095542,3.652,-0.008213511310040111,1.534,11.447517232409963,1.447,0,0,0.0,84309.18,300,2020,1
Maize (yellow),2020-02-17,93250.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,259.89,93667.5,92830.0,91155.0,90055.875,90678.33333333331,79405.0,83425.0,92935.0,715.33500311095,91971.4296875,1231.8577078256565,91374.22048611111,1525.2062090623615,89687.4790521978,2639.665205035348,93667.5,91992.5,93667.5,88250.0,-0.4457255718365527,2.2982831440952145,2.836032128218813,11.77704525022476,3.621,-1.347912364899151,1.383,11.443050061309151,1.447,0,0,0.0,83933.39,301,2020,1
Maize (yellow),2020-02-24,95431.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,265.97,93250.0,93667.5,91992.5,90055.875,90678.33333333331,82267.91666666667,85430.33333333333,93794.6875,1143.3605325095755,92643.3515625,1478.971103333234,91770.296875,1899.3181852952573,90193.76110347983,2412.2392018469227,95431.25,92830.0,95431.25,88250.0,2.339142091152824,3.7380764736255623,5.241513040601409,11.706517201150257,3.992,2.7848676629893765,1.745,11.46617185062471,1.447,0,0,0.0,85896.71,302,2020,1
Maize (yellow),2020-03-02,97612.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,229.79,143.97222222222223,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,272.05,95431.25,93250.0,92830.0,90958.8125,91735.0,85130.83333333333,87435.66666666667,94990.3125,1987.361204537399,93475.0625,2125.7707289299265,92260.08854166667,2539.3779879487665,90673.82520604396,2599.114451311139,97612.5,93250.0,97612.5,88250.0,2.285676861615027,5.151890552623084,6.407042023219045,11.639224267747327,4.76,-0.053465229537796866,2.055,11.48877108250803,1.447,1,3,0.0,87860.04,303,2020,1
Maize (yellow),2020-03-09,99793.75,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,278.12,97612.5,95431.25,93667.5,91861.75,88250.0,87993.75,89441.0,96521.875,2815.9816413064627,94466.5625,2954.1922957970755,93222.06770833333,3022.6906146981255,91127.67135989011,3095.285051799519,99793.75,93250.0,99793.75,90055.875,2.2346011012933875,6.540422238236321,13.080736543909355,11.574948848961885,5.919,-0.05107576032163941,2.311,11.510870855705432,1.415,1,3,0.0,89823.36,304,2020,1
Maize (yellow),2020-03-16,102975.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,286.99,99793.75,97612.5,93250.0,91155.0,90055.875,88030.0,92665.0,98953.125,3218.851131098572,95944.0625,3873.975022853115,94298.66145833333,3950.713478291378,91702.4790521978,3803.6449144928633,102975.0,95431.25,102975.0,90055.875,3.187824888833224,10.428954423592485,14.34567705882599,11.1260993902768,7.907,0.9532237875398364,2.674,11.542251230352056,1.415,1,3,0.0,92686.77,305,2020,1
Maize (yellow),2020-03-23,104775.834375,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,292.01,102975.0,99793.75,95431.25,91992.5,90055.875,87298.92857142858,89027.5,101289.27109375,3201.720083394584,97541.979296875,4582.769295128102,95525.32473958335,4723.278797528392,92374.66773695055,4478.689317747297,104775.834375,97612.5,104775.834375,90958.8125,1.7488073561544137,9.79195428646278,16.3453626706753,17.689291932268137,9.65,-1.4390175326788102,2.71,11.559587980394726,1.415,1,3,0.0,94307.68,306,2020,1
Maize (yellow),2020-03-30,106576.66875,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,297.03,104775.834375,102975.0,97612.5,92830.0,90958.8125,87298.92857142858,89027.5,103530.31328125,2892.627550175241,99260.312890625,5110.408465524548,96826.81276041667,5446.898251405654,93116.11928228023,5150.171432389303,106576.66875,99793.75,106576.66875,91155.0,1.7187497343659208,9.183422973492128,17.17025082094161,19.712076324731107,11.184,-0.030057621788492916,2.718,11.576629282370792,1.415,1,3,0.0,95928.59,307,2020,1
Maize (yellow),2020-04-06,108377.503125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,230.77272727272728,132.113,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,302.05,106576.66875,104775.834375,99793.75,93667.5,91861.75,87298.92857142858,87208.75,105676.2515625,2324.867181219007,101099.06328125,5445.961813773958,98203.12552083335,6122.918674816584,93926.8336881868,5814.079702091555,108377.503125,102975.0,108377.503125,91155.0,1.689707884588021,8.60149370576815,17.978922810636643,24.273657316496333,12.509,-0.02904184977789992,2.701,11.593385037666543,1.415,1,3,0.333,97549.51,308,2020,2
Maize (yellow),2020-04-13,110178.3375,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,307.07,108377.503125,106576.66875,102975.0,93250.0,91155.0,86567.85714285714,85390.0,107477.0859375,2324.867181218917,103215.10546875,5245.594752763552,99788.40364583333,6577.950854372244,94834.92908653844,6429.9435187015415,110178.3375,104775.834375,110178.3375,91992.5,1.661631171667577,6.9952294246176105,20.86922000987328,29.029555568567744,13.331,-0.028076712920444002,2.672,11.609864658120628,1.376,1,3,0.333,99170.42,309,2020,2
Maize (yellow),2020-04-20,109167.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,304.25,110178.3375,108377.503125,104775.834375,95431.25,91992.5,90000.0,85295.83333333333,108574.87734375,1522.4418849452331,104932.07421875,4533.472954691999,101219.61197916667,6595.904240624254,95572.12139423075,6932.550162176673,110178.3375,106576.66875,110178.3375,92830.0,-0.9179095663882197,4.191009932007517,18.669456749191514,27.98632211421035,13.605,-2.5795407380557966,2.351,11.600643259055206,1.376,1,3,0.333,98260.13,310,2020,2
Maize (yellow),2020-04-27,115327.4625,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,321.42,109167.0,110178.3375,106576.66875,97612.5,92830.0,90497.5,85201.66666666666,110762.57578125,3131.238241421263,107146.44453125,4767.854907661417,103094.40052083333,7167.054374718925,96527.11995192307,7854.464807516429,115327.4625,108377.503125,115327.4625,93250.0,5.643154524718996,8.210796840091694,24.23512065065172,35.35822362629839,14.748,6.561064091107216,2.779,11.655539531820969,1.376,1,3,0.333,103805.1,311,2020,2
Maize (yellow),2020-05-04,121487.925,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,226.692,125.355,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,338.59,115327.4625,109167.0,108377.503125,99793.75,93667.5,90678.33333333331,85107.5,114040.18125,5650.5962112283505,109858.21640625,5998.968655323959,105412.76927083333,8257.176701711971,97712.10424679487,9153.44751838289,121487.925,109167.0,121487.925,93250.0,5.341713384182034,12.096995683577205,29.701257106253507,42.74643832799694,16.71,-0.30144114053696214,3.055,11.707578385344746,1.376,1,3,0.333,109350.07,312,2020,2
Maize (yellow),2020-05-11,127648.3875,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,355.75,121487.925,115327.4625,110178.3375,102975.0,93250.0,91492.5,85013.33333333333,118407.69374999999,7953.12288914531,112942.38984375,7972.52323924313,108279.3015625,9524.496221771544,99102.71530448718,10773.780836579052,127648.3875,109167.0,127648.3875,95431.25,5.07084346036859,15.856156842083413,36.88835120643432,50.151020428168124,19.48,-0.27086992381344377,3.206,11.757042624381581,1.346,1,3,0.333,114895.04,313,2020,2
Maize (yellow),2020-05-18,117530.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,327.55,127648.3875,121487.925,109167.0,104775.834375,95431.25,90150.0,88460.0,120498.44374999999,5405.2898213089875,114536.660546875,7357.676591004605,110120.8640625,8932.489596950765,100155.79222756412,11193.63980417163,127648.3875,115327.4625,127648.3875,97612.5,-7.926764840644774,7.660739967206198,23.15672277162879,32.86231064888086,20.311,-12.997608301013365,2.153,11.674457407556627,1.346,1,3,0.333,105787.58,314,2020,2
Maize (yellow),2020-05-25,124921.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,220.14555555555555,124.92125,11.1,11.6,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,348.16,117530.0,127648.3875,115327.4625,106576.66875,97612.5,90678.33333333331,82999.25555555556,122896.953125,4376.622166770425,116829.76445312501,7381.101839802142,112396.6140625,8934.785291617447,101472.83709935898,12018.082324504014,127648.3875,117530.0,127648.3875,99793.75,6.289032587424481,8.318953085437041,27.9769496734537,50.50918127378117,21.113,14.215797428069255,2.543,11.735448824004958,1.346,1,3,0.333,112440.59,315,2020,2
Maize (yellow),2020-06-01,132313.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,220.14555555555555,124.92125,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,368.76,124921.5,117530.0,121487.925,108377.503125,99793.75,90678.33333333331,79463.75,125603.22187499999,6187.230965955795,119821.7015625,8263.871547682467,115106.5515625,9666.433870343897,103074.17043269232,13234.471543044963,132313.0,117530.0,132313.0,102975.0,5.916915823136937,8.91041228994569,32.58645957286905,66.5073697126048,21.857,-0.3721167642875445,2.827,11.792933164610314,1.346,1,3,0.667,117507.1,316,2020,2
Maize (yellow),2020-06-08,139704.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,220.14555555555555,124.92125,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,389.36,132313.0,124921.5,127648.3875,110178.3375,102975.0,91735.0,72077.76666666666,128617.25,9542.385467830753,123512.47187499999,9793.568807885094,118167.34322916665,11173.436673103997,104919.15120192309,14837.091869621878,139704.5,117530.0,139704.5,104775.834375,5.586374732641541,9.444782449758726,35.668366108278704,93.8246791775365,22.587,-0.3305410904953954,3.037,11.847291914548812,1.346,1,3,0.667,124071.49,317,2020,2
Maize (yellow),2020-06-15,147096.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,409.96,139704.5,132313.0,117530.0,109167.0,104775.834375,88250.0,79285.0,136008.75,9542.385467830662,128253.59687499999,10967.237152698508,121694.02369791665,13078.738921679555,107182.45889423079,16578.68721819882,147096.0,124921.5,147096.0,106576.66875,5.290810245911914,25.156130349697946,40.391151144197224,85.52815791133253,26.895,-0.295564486729627,3.132,11.898847512091963,1.329,1,3,0.667,130635.88,318,2020,2
Maize (yellow),2020-06-22,153151.50208333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,426.83,147096.0,139704.5,124921.5,115327.4625,106576.66875,90055.875,79463.75,143066.25052083333,9034.838926287333,132981.60182291665,12626.222842770609,125575.25980902778,14960.123147102955,109609.21378205129,18480.29997741659,153151.50208333333,132313.0,153151.50208333333,108377.503125,4.116700714725985,22.598193332079198,43.70077792784579,92.7312794618091,30.524,-1.1741095311859295,3.107,11.93918944959618,1.329,1,3,0.667,136013.77,319,2020,2
Maize (yellow),2020-06-29,159207.00416666665,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,443.71,153151.50208333333,147096.0,132313.0,121487.925,108377.503125,90055.875,79642.5,149789.7515625,8345.749611516314,137696.48671875,14608.102093708023,129811.0515625,16738.3238613735,112268.87259615384,20427.16478094784,159207.00416666665,139704.5,159207.00416666665,109167.0,3.9539292798045134,20.326048208918746,46.90041713088844,99.90206757279927,33.421,-0.1627714349214715,3.062,11.977966828557363,1.329,1,3,0.667,141391.66,320,2020,2
Maize (yellow),2020-07-06,165262.50625,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,216.856,124.09,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,460.59,159207.00416666665,153151.50208333333,139704.5,127648.3875,110178.3375,90958.8125,79821.25,156179.253125,7817.619573891081,142398.2515625,16800.701180866592,134401.39895833333,18341.193204957177,115126.70697115385,22426.399997367425,165262.50625,147096.0,165262.50625,109167.0,3.8035399981486417,18.294332859714622,49.99546190284456,107.04073946474155,35.659,-0.15038928165587162,3.007,12.01529648659794,1.329,1,3,0.667,146769.54,321,2020,3
Maize (yellow),2020-07-13,171318.0083333333,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,477.46,165262.50625,159207.00416666665,147096.0,117530.0,109167.0,91861.75,80000.0,162234.7552083333,7817.61957389099,149121.75260416666,16178.13156716472,139580.64965277776,19316.875697606025,118182.71690705129,24451.56063078001,171318.0083333333,153151.50208333333,171318.0083333333,115327.4625,3.664171759668755,16.466802858903918,56.932047535732686,114.14751041666662,37.275,-0.13936823847988666,2.946,12.051282643324353,1.375,1,3,0.667,152147.43,322,2020,3
Maize (yellow),2020-07-20,169126.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,471.35,171318.0083333333,165262.50625,153151.50208333333,124921.5,115327.4625,91155.0,80635.22727272726,166228.37968749998,5308.268673484858,154647.31510416666,14154.184375090661,144063.8611111111,19419.01358368141,121181.6015224359,25751.01163896458,171318.0083333333,159207.00416666665,171318.0083333333,117530.0,-1.2794967409779368,10.43051990960857,46.64850533757301,109.74207641032146,37.173,-4.943668500646692,2.606,12.038405190975968,1.375,1,3,0.667,150200.71,323,2020,3
Maize (yellow),2020-07-27,175548.80606060606,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,489.25,169126.0,171318.0083333333,159207.00416666665,132313.0,121487.925,91992.5,81270.45454545454,170313.83016098483,4294.964501849526,160051.7908617424,12574.182021590033,148568.93453282828,19968.51977705779,124395.30560168998,27138.997071171234,175548.80606060606,165262.50625,175548.80606060606,117530.0,3.7976455782115393,10.26449934126763,44.498974742227304,116.00568994285823,36.913,5.077142319189476,2.617,12.07567807684294,1.375,1,3,0.667,155904.8,324,2020,3
Maize (yellow),2020-08-03,181971.6121212121,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,358.81,217.8825,137.41916666666663,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,507.15,175548.80606060606,169126.0,165262.50625,139704.5,127648.3875,92830.0,81905.68181818182,174491.10662878788,5654.78005587926,165335.17987689393,11649.17592018492,153095.8699179293,20929.125979892666,127823.82914481353,28584.028750054353,181971.6121212121,169126.0,181971.6121212121,117530.0,3.658701078484494,10.1106453304874,42.5569219362149,122.17214737942288,36.509,-0.13894449972704503,2.613,12.11161147188477,1.375,1,3,0.667,161608.89,325,2020,3
Maize (yellow),2020-08-10,188394.41818181812,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,358.81,196.12625,146.58375,12.6,13.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,525.05,181971.6121212121,175548.80606060606,171318.0083333333,147096.0,117530.0,93667.5,82540.90909090909,178760.20909090908,8291.806969548472,170497.48214962118,11562.185704871032,159001.23809974748,19956.51496098782,131467.17215180653,30055.406349146226,188394.41818181812,169126.0,188394.41818181812,124921.5,3.529564851207545,9.967667739435338,60.29474872953129,128.24369183325067,35.973,-0.12913622727694918,2.597,12.146298321199257,1.308,1,3,0.667,167312.98,326,2020,3
