commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Sorghum,2013-05-20,152214.2857142857,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,967.61,144508.57142857142,152214.2857142857,157109.64285714284,152608.2857142857,139958.57142857142,130985.83333333331,121280.0,150461.60714285713,3982.1907268105006,154110.57142857142,4965.7271651211395,152115.88095238095,5350.697311235895,141081.50366300365,11998.534765466773,152909.2857142857,144508.57142857142,161310.0,143382.85714285716,5.332357942188315,-3.1158858576926463,8.756672892998951,25.50650207312477,6.649,10.394769955327687,0.768,11.93305115112951,1.0,0,0,0.333,136637.6,592,2013,2
Sorghum,2013-05-27,159920.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1016.59,152214.2857142857,144508.57142857142,152909.2857142857,155508.85714285716,143382.85714285716,130985.83333333331,101770.0,152214.2857142857,6291.689367891794,154661.96428571426,5371.5003048289755,153493.97619047618,5016.141131022694,142194.35622710624,12361.048234225695,159920.0,144508.57142857142,161310.0,144508.57142857142,5.062412013139372,4.584884595441752,11.533556512035691,57.13864596639482,7.047,-0.26994592904894255,1.041,11.982435222281294,1.0,0,0,0.333,143554.76,593,2013,2
Sorghum,2013-06-03,167625.7142857143,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1065.58,159920.0,152214.2857142857,152214.2857142857,157109.64285714284,146807.14285714287,124065.41666666666,82260.0,156067.14285714284,9948.03436640144,155976.4732142857,7073.242563760609,155228.85714285713,5997.370096718422,143869.75228937727,12751.474594317518,167625.7142857143,144508.57142857142,167625.7142857143,144508.57142857142,4.818480668905889,10.124824026278745,14.180898165717903,103.77548539474142,8.478,-0.2439313442334834,1.328,12.02949484744124,1.0,0,0,0.333,150471.92,594,2013,2
Sorghum,2013-06-10,175331.42857142858,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1114.56,167625.7142857143,159920.0,144508.57142857142,161310.0,149707.7142857143,117145.0,62750.0,163772.85714285716,9948.03436640146,157729.1517857143,9796.55955691784,157364.16666666666,8059.825890795549,146107.69184981685,12977.533798693004,175331.42857142858,152214.2857142857,175331.42857142858,144508.57142857142,4.596976256626162,21.329431768753217,17.115827603119982,179.41263517359135,12.091,-0.22150441227972717,1.685,12.074439042799423,1.0,0,0,0.333,157389.07,595,2013,2
Sorghum,2013-06-17,167625.7142857143,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1065.58,175331.42857142858,167625.7142857143,152214.2857142857,157109.64285714284,152608.2857142857,124065.41666666666,82260.0,167625.7142857143,6291.689367891853,159043.6607142857,10389.161538306185,158615.61904761905,8412.415534913483,147783.0879120879,12829.017469167724,175331.42857142858,159920.0,175331.42857142858,144508.57142857142,-4.394941824463061,10.124824026278745,9.84050669407579,103.77548539474142,13.427,-8.991918081089223,1.327,12.02949484744124,1.0,0,0,0.333,150471.92,596,2013,2
Sorghum,2013-06-24,167528.85714285716,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1064.96,167625.7142857143,175331.42857142858,159920.0,152909.2857142857,155508.85714285716,125787.0,92424.28571428572,169527.92857142858,3869.2694058047377,160871.10714285716,10441.635479994598,159617.2857142857,8718.892219713493,149388.54395604396,12575.603417487102,175331.42857142858,167528.85714285716,175331.42857142858,144508.57142857142,-0.05778179276959561,4.757914671621544,7.729463273566406,81.26064577955701,13.481,4.337160031693465,1.3,12.028916865961477,1.0,0,0,0.333,150384.97,597,2013,2
Sorghum,2013-07-01,163627.57142857142,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1040.16,167528.85714285716,167625.7142857143,167625.7142857143,152214.2857142857,157109.64285714284,130108.0,107261.42857142858,168528.39285714287,4902.83067394231,162297.76785714287,9852.982958346965,160160.44642857145,8751.434858984247,150677.75824175825,12233.465004868513,175331.42857142858,163627.57142857142,175331.42857142858,144508.57142857142,-2.3287246035224807,-2.385160817467491,4.148649600938392,52.550244396201506,11.847,-2.270942810752885,1.072,12.00535432988658,1.0,0,0,0.333,146882.92,598,2013,3
Sorghum,2013-07-08,159726.2857142857,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1015.36,163627.57142857142,167528.85714285716,175331.42857142858,144508.57142857142,161310.0,134429.0,122098.57142857143,164627.10714285716,3760.714479039801,164199.98214285716,6977.295521586545,160028.47023809524,8744.461844949243,151650.73076923078,11890.637983953482,167625.7142857143,159726.2857142857,175331.42857142858,144508.57142857142,-2.3842471535970633,-8.900368282110627,-0.9817830796071458,30.81748938211515,8.557,-0.05552255007458262,0.841,11.981223175678284,1.0,0,0,0.333,143380.87,599,2013,3
Sorghum,2013-07-15,155825.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,990.56,159726.2857142857,163627.57142857142,167625.7142857143,152214.2857142857,157109.64285714284,138750.0,133780.35714285716,161676.92857142858,5036.538200075401,164651.32142857142,6160.152124484485,159921.41666666666,8791.182698861563,152307.46153846153,11618.026997699906,167528.85714285716,155825.0,175331.42857142858,144508.57142857142,-2.4424819602104964,-7.039918866863248,-0.8176728263019073,16.478235914411933,6.152,-0.058234806613433054,0.621,11.95649527911194,1.0,0,0,0.333,139878.82,600,2013,3
Sorghum,2013-07-22,152125.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,967.04,155825.0,159726.2857142857,167528.85714285716,159920.0,152909.2857142857,135930.0,145462.14285714287,157826.15178571426,4958.701705321874,163677.04017857142,7488.4965580215785,159856.12202380953,8850.706716991588,152930.375,11128.678277184257,163627.57142857142,152125.75,175331.42857142858,144508.57142857142,-2.373977218033052,-9.194300853925386,-0.5124186609240744,4.580990635756965,3.201,0.06850474217744429,0.427,11.932469333921278,1.0,0,0,0.333,136558.12,601,2013,3
Sorghum,2013-07-29,148426.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,943.53,152125.75,155825.0,163627.57142857142,167625.7142857143,152214.2857142857,135930.0,157143.92857142858,154025.88392857142,4854.379757260676,161277.13839285716,8971.81129014417,159540.4732142857,9208.33659179821,153411.00961538462,10623.470043880527,159726.2857142857,148426.5,175331.42857142858,144508.57142857142,-2.431705349028679,-9.29004280626824,-2.4884561238854963,-5.547416722158715,0.401,-0.05772813099562679,0.249,11.90785190252069,1.0,0,0,0.333,133237.43,602,2013,3
Sorghum,2013-08-05,144727.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,920.01,148426.5,152125.75,159726.2857142857,175331.42857142858,144508.57142857142,135930.0,168825.7142857143,150276.125,4775.711214486179,157451.61607142858,8641.697501237466,159558.69642857145,9176.043989852422,153749.36538461538,10175.064182450013,155825.0,144727.25,175331.42857142858,144727.25,-2.4923110091526812,-9.390461718439758,0.1513256751947578,-14.274166934624045,-2.259,-0.06060566012400237,0.087,11.88261312507786,1.0,0,0,0.0,129916.74,603,2013,3
Sorghum,2013-08-12,141028.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,896.5,144727.25,148426.5,155825.0,167625.7142857143,152214.2857142857,133110.0,180507.5,146576.875,4775.711214486179,154126.9017857143,9262.409742416989,158626.50595238095,10467.335376483983,154053.90384615384,9636.88056614837,152125.75,141028.0,175331.42857142858,141028.0,-2.556014848620425,-9.495908872132198,-7.349038010323794,-21.871390385441046,-4.854,-0.0637038394677436,-0.068,11.856720821971223,1.0,0,0,0.0,126596.05,604,2013,3
Sorghum,2013-08-19,144541.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,918.83,141028.0,144727.25,152125.75,167528.85714285716,159920.0,136534.2857142857,168825.7142857143,144680.8125,3021.8525455908766,151253.48214285716,7988.928375320538,157344.9642857143,11209.664199123687,154361.87362637365,9171.301987345752,148426.5,141028.0,175331.42857142858,141028.0,2.491349235612783,-4.985513629349403,-9.616370685342668,-14.38419164311463,-6.272,5.047364084233208,0.149,11.881328860937566,1.0,0,0,0.0,129750.0,605,2013,3
Sorghum,2013-08-26,144541.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,918.83,144541.5,141028.0,148426.5,163627.57142857142,167625.7142857143,139958.57142857142,164452.9166666667,143709.5625,1789.851511241662,148867.7232142857,6471.461409418476,155421.27976190476,11265.596935382891,154538.1401098901,8924.11633907621,144727.25,141028.0,175331.42857142858,141028.0,0.0,-2.617457125243805,-13.771284664814464,-12.107670128481562,-7.007,-2.491349235612783,0.172,11.881328860937566,1.0,0,0,0.0,129750.0,606,2013,3
Sorghum,2013-09-02,145182.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,922.9,144541.5,144541.5,144727.25,159726.2857142857,175331.42857142858,143382.85714285716,156425.625,143823.25,1887.8020950307246,147049.6875,4816.531570594263,152908.8273809524,9670.622045622671,154607.3379120879,8840.743936533712,145182.0,141028.0,167625.7142857143,141028.0,0.44312533078734173,0.3142117327593841,-17.19567838868429,-7.187840866865647,-6.975,0.44312533078734173,0.221,11.88575029462864,1.0,0,0,0.0,130324.96,607,2013,3
Sorghum,2013-09-09,148055.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,941.17,145182.0,144541.5,141028.0,155825.0,167625.7142857143,146807.14285714287,148398.33333333334,145580.0,1677.3981340166065,146078.4375,3356.2471781040167,151277.93452380953,8548.18098768752,154655.33241758242,8799.997801627991,148055.0,144541.5,167528.85714285716,141028.0,1.978895455359475,4.982698471225566,-11.675245870902861,-0.23135929199564753,-5.868,1.5357701245721334,0.382,11.905345859557585,1.0,0,0,0.0,132903.95,608,2013,3
Sorghum,2013-09-16,145182.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,922.9,148055.0,145182.0,144541.5,152125.75,167528.85714285716,149707.7142857143,136379.86666666667,145740.125,1572.5091613413242,145210.46875,2300.8513813883055,149415.69642857145,6975.529587251992,154481.2664835165,8945.337024276289,148055.0,144541.5,163627.57142857142,141028.0,-1.9404950862854986,0.44312533078734173,-13.339109168399144,6.454129592931124,-5.658,-3.9193905416449737,0.212,11.88575029462864,1.0,0,0,0.0,130324.96,609,2013,3
Sorghum,2013-09-23,142309.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,904.64,145182.0,148055.0,144541.5,148426.5,163627.57142857142,152608.2857142857,124361.4,145182.0,2345.794677005866,144445.78125,2085.8402787658833,147639.14880952382,5607.563310129551,154085.1401098901,9254.301826999346,148055.0,142309.0,159726.2857142857,141028.0,-1.978895455359475,-1.5445391116046259,-13.028715907989652,14.431809226978798,-5.778,-0.03840036907397648,0.033,11.865763055677705,1.0,0,0,0.0,127745.96,610,2013,3
Sorghum,2013-09-30,139436.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,886.38,142309.0,145182.0,145182.0,144727.25,159726.2857142857,155508.85714285716,112342.93333333332,143745.5,3709.0270512182915,143784.375,2724.862391675355,145948.29166666666,4600.170217743321,153466.95329670332,9682.32795367593,148055.0,139436.0,155825.0,139436.0,-2.0188463133041457,-3.9577909107189613,-12.703160048797757,24.11639598752393,-6.335,-0.03995085794467057,-0.164,11.845368165332511,1.0,0,0,0.0,125166.97,611,2013,3
Sorghum,2013-10-07,136563.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,868.11,139436.0,142309.0,148055.0,141028.0,155825.0,157109.64285714284,102436.16666666666,140872.5,3709.0270512182915,143226.25,3665.1398531096197,144343.125,4182.13558090369,152676.6978021978,10197.890404343905,145182.0,136563.0,152125.75,136563.0,-2.060443500961018,-7.761980345142005,-12.361302743462222,33.315219071389194,-7.731,-0.04159718765687215,-0.389,11.824548648193415,1.0,0,0,0.333,122587.97,612,2013,4
Sorghum,2013-10-14,133690.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,849.85,136563.0,139436.0,145182.0,144541.5,152125.75,161310.0,88306.0,137999.5,3709.0270512182915,141869.8125,4906.607075722579,142806.8125,4441.43287066426,151614.3901098901,10689.329381410398,142309.0,133690.0,148426.5,133690.0,-2.1037909243352915,-7.9155818214379225,-12.118757015166725,51.39401626163567,-8.98,-0.043347423374273664,-0.699,11.803286445940218,1.0,0,0,0.333,120008.98,613,2013,4
Sorghum,2013-10-21,126535.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,804.37,133690.0,136563.0,142309.0,144541.5,148426.5,157109.64285714284,102436.16666666666,134056.0,5535.607343974919,139619.0,7131.548178941682,140982.52083333334,6106.956531153977,150438.4423076923,11695.072273507501,139436.0,126535.0,148055.0,126535.0,-5.351933577679702,-11.084330576421731,-14.74905087703341,23.52570787986665,-10.89,-3.2481426533444107,-1.319,11.748282131643325,1.0,0,0,0.333,113586.18,614,2013,4
Sorghum,2013-10-28,119380.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,758.88,126535.0,133690.0,139436.0,145182.0,144727.25,152909.2857142857,116566.33333333331,129042.0,7698.671703612406,136393.75,9647.095103116077,138870.25,8577.718237334697,149148.8543956044,13167.612839002124,136563.0,119380.0,148055.0,119380.0,-5.654561978899119,-14.383659886973232,-17.513806142243425,2.413790145239214,-13.481,-0.30262840121941714,-1.87,11.690075338300055,1.0,0,0,0.333,107163.38,615,2013,4
Sorghum,2013-11-04,112225.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,713.4,119380.0,126535.0,136563.0,148055.0,141028.0,152214.2857142857,130696.5,122957.5,9237.065280704815,131915.0,11582.839646896124,136470.0,11463.49468173621,147610.80494505496,15002.825536923152,133690.0,112225.0,148055.0,112225.0,-5.993466242251633,-17.82181117872337,-20.42360382335423,-14.133125217584253,-16.702,-0.33890426335251345,-2.278,11.628269974280961,1.0,0,0,0.667,100740.57,616,2013,4
Sorghum,2013-11-11,105070.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,667.92,112225.0,119380.0,133690.0,145182.0,144541.5,144508.57142857142,144826.66666666666,115802.5,9237.065280704815,126901.0,13536.481859879665,133180.70833333334,14258.988951883504,146093.93681318683,17166.703204401045,126535.0,105070.0,148055.0,105070.0,-6.375584762753395,-21.40773431071883,-27.308074151714212,-27.45120603940342,-20.734,-0.38211852050176187,-2.552,11.562391591102077,1.0,0,0,0.667,94317.77,617,2013,4
Sorghum,2013-11-18,111412.22222222222,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,708.23,105070.0,112225.0,126535.0,142309.0,144541.5,152214.2857142857,130985.83333333331,112021.80555555556,5856.150777517148,123038.90277777778,12905.280211814557,130419.93518518518,15044.912776565463,144524.62667887667,18405.13410682887,119380.0,105070.0,148055.0,105070.0,6.0361875152014965,-11.951458314124775,-22.92025319910045,-14.943303877221659,-22.489,12.411772277954892,-2.028,11.621001290834407,1.0,0,0,0.667,100010.97,618,2013,4
