commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2018-04-23,108082.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,353.12,107500.0,107275.0,105191.66666666669,100190.47619047618,100268.57142857142,101522.98076923077,150993.75,107272.58333333333,771.7771879074306,104851.61904761904,3158.953146356283,103214.92857142857,3562.1108523423695,99672.08593970133,4873.660788990184,108082.0,106233.33333333331,108082.0,98057.14285714286,0.5413953488372147,2.747682801235829,7.792500142474501,-28.419553789478037,7.626,0.3316540297973569,-0.492,11.590654729465733,1.489,0,0,0.333,93902.69,849,2018,2
Maize (white),2018-04-30,108664.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,355.02,108082.0,107500.0,106233.33333333331,100720.23809523808,100268.57142857142,98920.96153846152,153862.5,107880.25,623.4005534137189,105844.58928571428,2913.7829036828057,103914.54761904762,3750.305784466573,100046.81818822202,5178.623512266776,108664.0,107275.0,108664.0,98057.14285714286,0.5384800429303782,2.2880451835582294,8.372941243517417,-29.375903810220162,7.83,-0.0029153059068365295,-0.442,11.596025034139803,1.489,0,0,0.333,94408.34,850,2018,2
Maize (white),2018-05-07,109246.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,356.92,108664.0,108082.0,107275.0,99660.71428571428,98057.14285714286,96794.35897435895,156731.25,108373.0,751.3587691619415,107042.75,1743.3747126983817,104846.95238095237,3547.026648698388,100525.727458439,5435.206659536587,109246.0,107500.0,109246.0,99660.71428571428,0.535595965545177,1.8373339547890888,11.410547785547799,-30.2972444869801,7.806,-0.0028840773852012447,-0.391,11.601366652626572,1.489,0,0,0.333,94913.99,851,2018,2
Maize (white),2018-05-14,109828.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,212.72466666666665,148.632,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,358.82,109246.0,108664.0,107500.0,104150.0,101250.0,93716.92307692308,159600.0,108955.0,751.3587691619547,107752.5,1541.5735106949567,105561.7857142857,3619.8481526588876,101145.38426317272,5545.181348455731,109828.0,108082.0,109828.0,99660.71428571428,0.5327426175786742,2.1655813953488368,8.47209876543209,-31.18546365914787,7.721,-0.0028533479665027173,-0.338,11.606679889760517,1.42,0,0,0.333,95419.64,852,2018,2
Maize (white),2018-05-21,109040.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.08,212.72466666666665,148.632,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,356.25,109828.0,109246.0,108082.0,105191.66666666669,100190.47619047618,99080.0,156731.25,109194.5,486.2355396272219,108233.54166666666,1188.2593770763463,106299.24603174602,3314.6663497281525,101528.46118624964,5737.4893603571545,109828.0,108664.0,109828.0,99660.71428571428,-0.7174855228174959,0.8863640569197528,8.832699619771866,-30.428679666626792,7.551,-1.2502281403961701,-0.341,11.599479237274803,1.42,0,0,0.333,94735.01,853,2018,2
Maize (white),2018-05-28,111927.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,212.72466666666665,148.632,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,365.68,109040.0,109828.0,108664.0,106233.33333333331,100720.23809523808,96318.94230769233,155340.3125,110010.375,1320.9246366958034,108945.3125,1486.8603291434886,107233.18452380951,3175.7914260896982,102128.79032826147,5981.973765444543,111927.5,109040.0,111927.5,99660.71428571428,2.64811078503302,3.003294559375691,11.127120146563453,-27.946906891924783,7.717,3.365596307850516,-0.188,11.625615553560602,1.42,0,0,0.333,97243.7,854,2018,2
Maize (white),2018-06-04,114815.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,212.72466666666665,148.632,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,375.11,111927.5,109040.0,109246.0,107275.0,99660.71428571428,94508.71794871795,153210.46875,111402.625,2580.7775112350673,109887.8125,2391.416584628885,108496.04166666667,2891.147703079639,102909.80117638771,6266.147905883939,114815.0,109040.0,114815.0,104150.0,2.5797949565566913,5.097669479889433,15.205877082960061,-25.060603928215574,8.253,-0.06831582847632856,-0.03,11.651086125978413,1.42,0,0,0.667,99752.39,855,2018,2
Maize (white),2018-06-11,117702.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,212.72466666666665,148.632,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,384.55,114815.0,111927.5,109828.0,107500.0,104150.0,92223.07692307692,151080.625,113371.25,3727.7464707242007,111163.125,3430.7106588851857,109625.41666666667,3599.38160899324,103889.77898703859,6515.408915598703,117702.5,109040.0,117702.5,105191.66666666669,2.514915298523701,7.169847397749218,13.01248199711953,-22.09292223936723,9.126,-0.06487965803299023,0.132,11.675924029424765,1.42,0,0,0.667,102261.08,856,2018,2
Maize (white),2018-06-18,120000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.08,212.72466666666665,148.632,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,392.05,117702.5,114815.0,109040.0,108082.0,105191.66666666669,88975.0,153330.0,116111.25,3504.2108598080717,112652.875,4362.676396350586,110859.44444444444,4392.255304309613,105083.04821780782,6515.615840137366,120000.0,111927.5,120000.0,106233.33333333331,1.9519551411397273,10.05135730007336,14.07747762021705,-21.7374290745451,10.495,-0.5629601573839738,0.275,11.695255355062795,1.42,0,0,0.667,104257.17,857,2018,2
Maize (white),2018-06-25,114815.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,212.72466666666665,148.632,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,375.11,120000.0,117702.5,111927.5,108664.0,106233.33333333331,94508.71794871795,152600.20833333334,116833.125,2512.0089694300164,113421.75,4092.9369127092095,111574.58333333333,4267.417841958457,105864.05906593405,6413.629994598034,120000.0,114815.0,120000.0,107275.0,-4.320833333333329,2.5797949565566913,8.07812990272987,-24.76091530019209,10.361,-6.272788474473057,0.066,11.651086125978413,1.42,0,0,0.667,99752.39,858,2018,2
Maize (white),2018-07-02,112261.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,212.72466666666665,148.632,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,366.77,114815.0,120000.0,114815.0,109246.0,107275.0,95727.5,151870.41666666666,116194.75,3372.803149211374,113798.6875,3780.354574614735,111990.125,4047.8136024542637,106499.98214285713,6183.944732431037,120000.0,112261.5,120000.0,107500.0,-2.2240125419152545,-2.2240125419152545,4.648333721743181,-26.080732203166622,9.103,2.0968207914180748,-0.023,11.628595157979206,1.42,0,0,0.667,97533.88,859,2018,3
Maize (white),2018-07-09,105926.33333333331,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,346.07,112261.5,114815.0,117702.5,109828.0,107500.0,99103.75,151140.625,113250.70833333333,5848.78758625781,113310.97916666667,4540.961045609945,111858.98611111112,4227.988158206894,106762.38919413919,5999.546117549392,120000.0,105926.33333333331,120000.0,105926.33333333331,-5.6432228917898675,-10.00502679778823,-1.4638759689922676,-29.915379578896594,6.077,-3.419210349874613,-0.314,11.570508603416725,1.442,0,0,0.667,92029.83,860,2018,3
Maize (white),2018-07-16,115500.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,377.35,105926.33333333331,112261.5,120000.0,109040.0,108082.0,102480.0,149750.0,112125.70833333333,4361.529689130112,114118.47916666667,4237.18892142449,112477.1527777778,4167.411669430228,107263.15842490843,6168.795053866039,115500.0,105926.33333333331,120000.0,105926.33333333331,9.038042161376314,-3.749999999999998,6.863307488758541,-22.871452420701168,4.533,14.681265053166182,0.238,11.657034466915164,1.442,0,0,0.667,100347.52,861,2018,3
Maize (white),2018-07-23,110617.55555555556,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,361.4,115500.0,105926.33333333331,114815.0,111927.5,108664.0,100268.57142857142,151870.41666666666,111076.34722222222,3987.7488994066453,113954.73611111111,4357.55455349874,112639.94907407409,4041.1570840844347,107661.19627594628,6031.780022094614,115500.0,105926.33333333331,120000.0,105926.33333333331,-4.227224627224624,-3.655832813172877,1.7977946289070568,-27.163197426168317,3.172,-13.265266788600938,0.013,11.613843125748316,1.442,0,0,0.667,96105.61,862,2018,3
Maize (white),2018-07-30,109023.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,356.19,110617.55555555556,115500.0,112261.5,114815.0,109246.0,100268.57142857142,152606.25,110266.72222222222,3995.668529795315,113230.73611111111,4664.555267702117,112621.36574074074,4058.657890176457,107997.90506715506,5844.023169222748,115500.0,105926.33333333331,120000.0,105926.33333333331,-1.4415031570235048,-2.8847824053660376,-0.20412646687293368,-28.55928246713355,2.101,2.785721470201119,-0.033,11.599323320460693,1.442,0,0,0.667,94720.24,863,2018,3
Maize (white),2018-08-06,105784.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,345.61,109023.0,110617.55555555556,105926.33333333331,117702.5,109828.0,100268.57142857142,152606.25,110231.26388888889,4047.320602117376,111740.98611111111,4928.074824956273,112284.40740740742,4459.689069256914,108210.05616605617,5649.07611294869,115500.0,105784.5,120000.0,105784.5,-2.9704741201397877,-0.13389808640594802,-3.6816658775539968,-30.68141049268952,1.868,-1.5289709631162829,-0.193,11.569168737974287,1.442,0,0,0.667,91906.6,864,2018,3
Maize (white),2018-08-13,102546.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,219.816,149.808,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,335.03,105784.5,109023.0,115500.0,120000.0,109040.0,98057.14285714286,155462.5,106992.76388888889,3582.1122261548526,109559.23611111111,4602.136848856769,111743.24074074074,5218.613152701336,108382.70451770451,5388.97546127135,110617.55555555556,102546.0,120000.0,102546.0,-3.061412588800816,-11.215584415584413,-5.955612619222306,-34.03811208490794,-1.282,-0.09093846866102817,-0.382,11.53807650905019,1.456,0,0,0.667,89092.96,865,2018,3
Maize (white),2018-08-20,103690.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.08,219.816,149.808,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,338.77,102546.0,105784.5,110617.55555555556,114815.0,111927.5,101250.0,158140.0,105260.875,2844.0559176106917,108168.61111111111,4465.931679735512,111056.78240740742,5710.748956182169,108476.55067155066,5279.937235963461,109023.0,102546.0,120000.0,102546.0,1.1155969028533441,-6.262618551606236,-7.359674789484261,-34.431516377893004,-2.964,4.17700949165416,-0.257,11.549170601637366,1.456,0,0,0.667,90086.88,866,2018,3
Maize (white),2018-08-27,101661.66666666669,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,219.816,149.808,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,332.14,103690.0,102546.0,109023.0,112261.5,114815.0,100190.47619047618,149565.38461538462,103420.54166666667,1781.3263960215058,106843.63194444445,4646.901403638231,109960.6712962963,6167.846799327523,108533.13492063493,5194.781219179848,105784.5,101661.66666666669,120000.0,101661.66666666669,-1.9561513485710447,-6.752092066200078,-11.45611055466038,-32.028612818336875,-4.711,-3.071748251424389,-0.421,11.529415421885139,1.456,0,0,0.667,88324.65,867,2018,3
Maize (white),2018-09-03,99633.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,219.816,149.808,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,325.51,101661.66666666669,103690.0,105784.5,105926.33333333331,117702.5,100720.23809523808,140990.76923076922,101882.75,1714.1379082544129,106057.00694444444,5309.7294359423395,108454.90740740742,6309.9904523376135,108491.33089133089,5264.080061583845,103690.0,99633.33333333331,120000.0,99633.33333333331,-1.995180090824178,-5.814809037871038,-15.35155724531483,-29.33343517669824,-6.091,-0.03902874225313324,-0.644,11.509262096355156,1.456,0,0,0.333,86562.41,868,2018,3
Maize (white),2018-09-10,97605.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,208.63466666666667,149.40333333333334,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,318.89,99633.33333333331,101661.66666666669,102546.0,115500.0,120000.0,99660.71428571428,132416.15384615384,100647.5,2618.567073518408,103820.13194444444,4465.582863844799,106588.65740740742,5882.272548029317,108412.26495726497,5415.287050707819,103690.0,97605.0,115500.0,97605.0,-2.035797925727645,-4.818325434439174,-18.662500000000005,-26.2892047798026,-7.162,-0.04061783490346693,-0.916,11.488694245921485,1.404,0,0,0.333,84800.17,869,2018,3
Maize (white),2018-09-17,100000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.08,208.63466666666667,149.40333333333334,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,326.71,97605.0,99633.33333333331,103690.0,110617.55555555556,114815.0,104150.0,120000.0,99725.0,1666.2438352518288,102492.9375,3662.2961527709836,105354.07407407409,5543.708764491048,108252.64957264958,5603.820986927541,101661.66666666669,97605.0,115500.0,97605.0,2.453767737308543,-3.5586845404571354,-12.903366284893092,-16.666666666666664,-7.878,4.489565663036188,-0.556,11.51293546492023,1.404,0,0,0.333,86880.97,870,2018,3
Maize (white),2018-09-24,97243.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,208.63466666666667,149.40333333333334,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,317.71,100000.0,97605.0,101661.66666666669,109023.0,112261.5,105191.66666666669,113547.43589743588,98620.52083333333,1397.0841565994258,101020.53125,2962.993264785333,104102.59490740742,5537.723506095509,107946.96047008547,5981.527909406137,100000.0,97243.75,115500.0,97243.75,-2.7562500000000045,-4.34570552650132,-13.377471350373904,-14.358480020775222,-8.64,-5.210017737308547,-0.923,11.484986275447637,1.404,0,0,0.333,84486.32,871,2018,3
Maize (white),2018-10-01,94487.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,208.63466666666667,149.40333333333334,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,308.7,97243.75,100000.0,99633.33333333331,105784.5,105926.33333333331,106233.33333333331,107094.87179487178,97334.0625,2257.7056419341043,99608.40625,3058.6557866310245,103149.35879629629,6146.324231600329,107495.19764957266,6534.159871509574,100000.0,94487.5,115500.0,94487.5,-2.834372388971018,-5.164770826363318,-10.798857067332946,-11.772152656403367,-9.453,-0.07812238897101365,-1.275,11.456233412954932,1.404,0,0,0.333,84894.43,872,2018,4
Maize (white),2018-10-08,91731.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,208.63466666666667,149.40333333333334,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,299.7,94487.5,97243.75,97605.0,102546.0,115500.0,107275.0,100642.30769230767,95865.625,3558.303449327507,98256.5625,3859.8280475985707,101168.62962962962,5610.912509814839,106897.36111111111,7229.224211379875,100000.0,91731.25,110617.55555555556,91731.25,-2.9170525201746234,-6.0178781824701595,-20.579004329004324,-8.854186570871692,-10.32,-0.08268013120360518,-1.61,11.426629286710458,1.404,0,0,0.333,82418.01,873,2018,4
Maize (white),2018-10-15,88975.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,306.08,209.81375,149.6233333333333,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,290.69,91731.25,94487.5,100000.0,103690.0,110617.55555555556,107500.0,104125.0,93109.375,3558.303449327494,96417.1875,4372.751081563393,99365.08333333333,5773.566587923915,106184.86111111111,8035.398830491704,97243.75,88975.0,109023.0,88975.0,-3.0047012332220513,-11.024999999999995,-19.56520865685375,-14.549819927971186,-12.314,-0.08764871304742794,-1.889,11.396121949427345,1.41,0,0,0.333,79941.6,874,2018,4
Maize (white),2018-10-22,87317.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,209.81375,149.6233333333333,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,285.28,88975.0,91731.25,97243.75,101661.66666666669,109023.0,108082.0,101522.98076923077,90627.8125,3151.9686928364085,94624.16666666666,4831.844151742683,97556.29166666667,5871.99025350326,105386.2264957265,8831.728686930684,94487.5,87317.5,105784.5,87317.5,-1.8628828322562518,-10.20759688926024,-19.909101749172198,-13.992379519983633,-14.004,1.1418184009657995,-1.994,11.377317632321189,1.41,0,0,0.333,78452.38,875,2018,4
