commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2016-04-11,90913.63636363635,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,90913.63636363635,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,456.85,85742.42424242424,85067.38636363637,89198.18181818182,72675.0,60450.0,65855.0,64258.54166666666,84280.86174242424,6470.914164810467,83125.07575757576,5572.334827287774,78157.86931818181,8798.528911325113,69207.64445490406,11218.866485879287,90913.63636363635,75400.0,90913.63636363635,64037.57575757575,6.031100901219277,1.9231945208830092,50.39476652379877,41.48101404983598,21.78,5.237567788655673,2.364,11.417676283305479,1.002,0,0,0.333,81610.09,743,2016,2
Maize (white),2016-04-18,83250.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,83250.0,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,418.34,90913.63636363635,85742.42424242424,75400.0,76805.79545454546,64037.57575757575,53900.0,48208.0,86243.36174242424,3286.6160930341853,83930.60132575757,4960.526167108129,79758.90467171716,7671.331253685177,70336.49060875022,11092.89189811455,90913.63636363635,83250.0,90913.63636363635,66562.5,-8.429578521073932,10.411140583554367,30.001798186670726,72.68918021905077,22.615,-14.46067942229321,1.61,11.32961541978256,1.002,0,0,0.333,74730.7,744,2016,2
Maize (white),2016-04-25,90334.84848484848,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,453.94,83250.0,90913.63636363635,85067.38636363637,80936.59090909091,66562.5,56940.0,60083.90624999999,87560.22727272726,3689.0081052269766,85105.38352272726,5254.346725725979,81739.9337121212,6993.206663438271,71620.90785816747,11408.561178791902,90913.63636363635,83250.0,90913.63636363635,69618.75,8.510328510328513,6.192105278391136,35.714326362213676,50.34782876629047,22.255,16.939907031402445,2.096,11.411289653811822,1.002,0,0,0.333,81090.53,745,2016,2
Maize (white),2016-05-02,97419.69696969698,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,489.55,90334.84848484848,83250.0,85742.42424242424,80936.59090909091,69618.75,56940.0,57006.444444444445,90479.54545454544,5791.988796691503,87165.77178030304,6475.878343493454,84056.6792929293,7214.118064975272,73177.8192800789,12067.9855249656,97419.69696969698,83250.0,97419.69696969698,72675.0,7.842874155079604,13.619013960063619,39.933131476358,70.89242789845842,23.643,-0.6674543552489087,2.48,11.486793961612266,1.002,0,0,0.333,87450.36,746,2016,2
Maize (white),2016-05-09,104504.54545454546,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,104504.54545454546,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,525.15,97419.69696969698,90334.84848484848,90913.63636363635,89198.18181818182,72675.0,58460.0,74603.33333333333,93877.27272727272,9146.5000640738,89079.06723484848,8950.465177309023,86709.14141414141,8402.512813504114,74948.76333602295,13151.599325005394,104504.54545454546,83250.0,104504.54545454546,75400.0,7.272501049815694,14.949252537373138,43.79710416862119,40.080262885320764,25.255,-0.5703731052639105,2.774,11.556995415529697,1.01,0,0,0.333,93810.18,747,2016,2
Maize (white),2016-05-16,99000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,99000.0,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,497.49,104504.54545454546,97419.69696969698,83250.0,75400.0,76805.79545454546,56625.0,49300.0,97814.77272727272,5838.469387239998,92029.06723484848,7582.534581398244,88558.65845959597,8466.859573210382,76578.57102833064,13413.05737175172,104504.54545454546,90334.84848484848,104504.54545454546,75400.0,-5.267278500282724,18.918918918918926,28.896523255968788,100.81135902636915,27.731,-12.539779550098418,2.218,11.502885230075814,1.01,0,0,0.333,88868.94,748,2016,2
Maize (white),2016-05-23,103014.28571428572,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,517.66,99000.0,104504.54545454546,90334.84848484848,85067.38636363637,80936.59090909091,61254.90384615384,49850.0,100984.63203463204,3324.4954942124905,94272.42965367966,7877.748406540667,90398.46636002885,9039.38528487833,78184.70110018188,13992.446444413294,104504.54545454546,97419.69696969698,104504.54545454546,75400.0,4.054834054834067,14.036041950702916,27.27776714736203,106.64851697950999,29.162,9.32211255511679,2.337,11.542632661193906,1.01,0,0,0.333,92472.43,749,2016,2
Maize (white),2016-05-30,107028.57142857142,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,537.83,103014.28571428572,99000.0,97419.69696969698,85742.42424242424,80936.59090909091,65884.80769230769,49850.0,103386.85064935066,3361.281261757407,96933.19805194806,8174.289769135731,92572.79806998558,9672.43523221737,79767.15355157663,14846.261974498748,107028.57142857142,99000.0,107028.57142857142,75400.0,3.8968242962140964,9.863379540036288,32.23755810123925,114.70124659693366,29.611,-0.15800975861997024,2.426,11.580860443752629,1.01,0,0,0.333,96075.92,750,2016,2
Maize (white),2016-06-06,111042.85714285714,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,558.0,107028.57142857142,103014.28571428572,104504.54545454546,90913.63636363635,89198.18181818182,65884.80769230769,50125.0,105021.42857142858,5182.420572782591,99449.35064935066,9102.058308846848,94393.18768037518,10950.737890625065,81504.001607367,15769.977556823593,111042.85714285714,99000.0,111042.85714285714,75400.0,3.750667378537109,6.256485457042205,24.4900455137109,121.53188457427859,28.854,-0.14615691767698724,2.49,11.617680511654418,1.01,1,3,0.667,99679.4,751,2016,2
Maize (white),2016-06-13,115057.14285714286,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,115057.14285714286,199.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,578.18,111042.85714285714,107028.57142857142,99000.0,83250.0,75400.0,75144.61538461539,50400.0,109035.71428571429,5182.420572782629,103425.24350649351,7879.944545242682,97697.94958513707,10678.37966155913,83039.09881784882,17019.29104114379,115057.14285714286,103014.28571428572,115057.14285714286,83250.0,3.6150778335263034,16.21933621933622,52.595680181887076,128.28798185941045,31.306,-0.13558954501080578,2.532,11.653192869639907,1.083,1,3,0.667,103282.89,752,2016,2
Maize (white),2016-06-20,104900.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,104900.0,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,343.93,115057.14285714286,111042.85714285714,103014.28571428572,90334.84848484848,85067.38636363637,52840.0,58599.61538461538,109507.14285714286,4491.844461540282,105245.88744588745,5842.616736564855,99350.66738816739,10062.831715182234,85041.4065101565,16374.46790732814,115057.14285714286,104900.0,115057.14285714286,83250.0,-8.827911596722126,1.8305366800720924,23.314003737678558,79.01141383180514,28.769,-12.44298943024843,1.822,11.560772327227417,1.083,1,3,0.667,94165.17,753,2016,2
Maize (white),2016-06-27,113054.16666666669,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,370.67,104900.0,115057.14285714286,107028.57142857142,97419.69696969698,85742.42424242424,64037.57575757575,66799.23076923077,111013.54166666667,4392.83932802275,107200.19615800865,5452.63473658861,101626.64592352092,9790.102027745485,86926.66000666001,16678.399332199777,115057.14285714286,104900.0,115057.14285714286,83250.0,7.77327613600256,5.629894109272149,31.853242622371482,69.2447133968225,27.709,16.601187732724686,2.142,11.635631179153313,1.083,1,3,0.667,101484.89,754,2016,2
Maize (white),2016-07-04,121208.33333333331,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,397.4,113054.16666666669,104900.0,111042.85714285714,104504.54545454546,90913.63636363635,63506.25,66799.23076923077,113554.91071428571,6732.750880838077,109288.16964285714,7193.279474767272,104151.204004329,10645.102419744135,89145.9709040959,17266.017219913014,121208.33333333331,104900.0,121208.33333333331,83250.0,7.2126193196476285,9.154552081993206,33.322500541639585,81.45169029276398,27.381,-0.5606568163549319,2.391,11.705274357353181,1.083,1,3,0.667,108804.61,755,2016,3
Maize (white),2016-07-11,129362.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,129362.5,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,424.14,121208.33333333331,113054.16666666669,115057.14285714286,99000.0,83250.0,69636.36363636363,83198.46153846153,117131.25,10526.983900733407,113083.48214285714,8816.380988340527,107993.91233766235,10736.735959588714,91443.12999500499,18495.86739315166,129362.5,104900.0,129362.5,90334.84848484848,6.727397731179119,12.433262974919291,55.3903903903904,55.48664916141202,28.092,-0.4852215884685096,2.583,11.77038155016203,1.175,1,3,0.667,116124.33,756,2016,3
Maize (white),2016-07-18,115000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,115000.0,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,377.05,129362.5,121208.33333333331,104900.0,103014.28571428572,90334.84848484848,60450.0,53900.0,119656.25,7345.93810979695,114581.69642857142,7823.290974786677,110049.34163059162,9315.664925084737,93541.20691808191,17924.653064444385,129362.5,113054.16666666669,129362.5,97419.69696969698,-11.102521982800273,9.628217349857016,27.30413780379397,113.35807050092765,27.918,-17.829919713979393,1.789,11.652696102959753,1.175,1,3,0.667,103231.6,757,2016,3
Maize (white),2016-07-25,122770.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,402.52,115000.0,129362.5,113054.16666666669,107028.57142857142,97419.69696969698,64037.57575757575,68116.66666666667,122085.20833333333,5899.067737669711,116549.375,7629.376665811673,112161.86688311689,9062.168176952317,95800.14631202132,17757.83184239001,129362.5,115000.0,129362.5,99000.0,6.756521739130439,8.593963070799383,26.021742849588627,80.23489111817959,27.437,17.85904372193071,2.025,11.718076110454085,1.175,1,3,0.667,110206.46,758,2016,3
Maize (white),2016-08-01,130540.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,428.0,122770.0,115000.0,121208.33333333331,111042.85714285714,104504.54545454546,66562.5,61008.333333333336,124418.125,7149.396062780737,118986.51785714286,8663.142325741963,114331.4880952381,10117.42845379117,98260.8193889444,17975.65526391902,130540.0,115000.0,130540.0,99000.0,6.32890771361081,7.698865589549686,24.913226914879736,113.97076902062557,26.62,-0.42761402551962924,2.217,11.779442632647074,1.175,1,3,0.667,111003.4,759,2016,3
Maize (white),2016-08-08,138310.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,453.48,130540.0,122770.0,129362.5,115057.14285714286,99000.0,69618.75,75225.0,126655.0,10031.026866677454,121893.125,10794.974348304471,117607.32142857143,11025.290931277685,100902.79054279054,18633.510653546437,138310.0,115000.0,138310.0,103014.28571428572,5.952198559828403,6.916610300512116,39.70707070707071,83.86174808906614,25.522,-0.3767091537824063,2.361,11.837260051727819,1.175,1,3,0.667,117610.54,760,2016,3
Maize (white),2016-08-15,146080.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,146080.0,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,478.95,138310.0,130540.0,115000.0,104900.0,103014.28571428572,72675.0,49500.0,134425.0,10031.026866677485,127040.625,11338.838900395525,121196.13095238095,12721.88354196201,103726.05977355977,19715.0937095658,146080.0,122770.0,146080.0,104900.0,5.617815053141495,27.026086956521734,41.805574816252935,195.11111111111111,29.596,-0.3343835066869083,2.482,11.891916541369438,1.194,1,3,0.667,124217.69,761,2016,3
Maize (white),2016-08-22,147487.27272727274,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,483.56,146080.0,138310.0,122770.0,113054.16666666669,107028.57142857142,76805.79545454546,57988.181818181816,140604.31818181818,7829.698824200831,131344.76325757575,11797.241873265844,124567.6893939394,13929.710061840415,106444.57813020314,20702.963299158964,147487.27272727274,130540.0,147487.27272727274,104900.0,0.9633575624813373,20.132990736558387,37.801776440324254,154.34022606487216,32.092,-4.654457490660158,2.352,11.901503944667423,1.194,1,3,0.667,125414.35,762,2016,3
Maize (white),2016-08-29,148894.54545454547,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,488.18,147487.27272727274,146080.0,130540.0,121208.33333333331,111042.85714285714,80936.59090909091,57988.181818181816,145192.95454545456,4730.313030196026,134805.53977272726,12442.18780465283,127721.99675324676,14844.29497344802,109058.34561272062,21623.16651756082,148894.54545454547,138310.0,148894.54545454547,104900.0,0.9541655366256618,14.060476064459525,34.08745891957008,156.76705284775898,33.133,-0.009192025855675467,2.241,11.911000301868288,1.194,1,3,0.667,126611.01,763,2016,3
Maize (white),2016-09-05,148894.54545454547,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,488.18,148894.54545454547,147487.27272727274,138310.0,129362.5,115057.14285714286,80936.59090909091,58685.0,147839.0909090909,1347.3610570992917,137247.04545454547,13119.462427705155,130541.78030303032,15422.380929656383,111672.1130952381,22187.83152506028,148894.54545454547,146080.0,148894.54545454547,104900.0,0.0,7.65276947042548,29.40921507099805,153.71823371312172,32.387,-0.9541655366256618,2.102,11.911000301868288,1.194,1,3,0.333,126611.01,764,2016,3
Maize (white),2016-09-12,151709.0909090909,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,151709.0909090909,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,497.41,148894.54545454547,148894.54545454547,146080.0,115000.0,104900.0,89198.18181818182,66476.36363636363,149246.36363636365,1770.779349365162,141835.68181818182,10355.241037375416,134442.53787878787,14220.060715061274,114076.37882950382,23026.146758229002,151709.0909090909,147487.27272727274,151709.0909090909,113054.16666666669,1.890294534264636,3.853430249925327,44.62258427940029,128.2150867020404,30.83,1.890294534264636,2.061,11.92972668197135,1.248,1,3,0.333,129004.33,765,2016,3
Maize (white),2016-09-19,144525.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,144525.0,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,473.85,151709.0909090909,148894.54545454547,147487.27272727274,122770.0,113054.16666666669,75400.0,55100.0,148505.79545454547,2967.046081265512,144555.05681818182,6919.840259932869,137065.10732323234,12742.094046424849,116735.03267565767,22362.971777465733,151709.0909090909,144525.0,151709.0909090909,115000.0,-4.735438638542666,-2.0084937991567853,27.836951313898183,162.29582577132487,27.216,-6.625733172807302,1.734,11.881214701144868,1.248,1,3,0.333,122895.41,766,2016,3
Maize (white),2016-09-26,137861.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,452.01,144525.0,151709.0909090909,148894.54545454547,130540.0,121208.33333333331,85067.38636363637,62232.27272727272,145747.57575757575,6031.1782941783085,145470.26515151517,5026.616702503746,138452.8851010101,11724.320748156708,118765.58191808191,21761.301544683727,151709.0909090909,137861.66666666666,151709.0909090909,115000.0,-4.6105056795248895,-7.409860955079061,13.739429357167431,121.52761039410032,22.719,0.12493295901777657,1.45,11.834013299547694,1.248,1,3,0.333,117229.31,767,2016,3
Maize (white),2016-10-03,131198.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,181.75,147.37142857142857,17.6,19.4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,430.16,137861.66666666666,144525.0,148894.54545454547,138310.0,129362.5,85742.42424242424,58685.0,141323.52272727274,8805.554891364467,144581.30681818182,6792.483174728982,138605.87121212122,11606.304047703625,120513.88611388611,20807.142745952144,151709.0909090909,131198.33333333334,151709.0909090909,115000.0,-4.833347437648838,-11.885064068122242,1.4191387251586418,123.56365908380904,17.267,-0.22284175812394835,1.188,11.784473074178402,1.248,1,3,0.333,111563.21,768,2016,4
