commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (white),2012-07-30,1273888.7262079064,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,8088.18,1271632.552464617,1269376.3787213275,1264864.031234749,1255839.336261591,1246814.6412884337,1215228.2088823817,1156567.691556857,1270504.4655929722,2912.707776847894,1265992.1181063934,5526.474442049943,1261479.7706198145,8134.750117712391,1245686.5544167887,17256.410914605527,1273888.7262079064,1267120.204978038,1273888.7262079064,1249070.815031723,0.17742340261082123,0.7134913121331854,2.1714602975382746,10.143896938113794,1.992,-0.0003153501428876382,1.683,14.05758555423131,1.0,0,0,0.667,1143526.68,550,2012,3
Beans (white),2012-08-06,1276144.8999511958,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,8102.51,1273888.7262079064,1271632.552464617,1267120.204978038,1258095.5100048804,1249070.815031723,1217484.382625671,1158823.8653001464,1272760.6393362617,2912.7077768419126,1268248.291849683,5526.474442049385,1263735.944363104,8134.7501177120885,1247942.728160078,17256.410914605156,1276144.8999511958,1269376.3787213275,1276144.8999511958,1251326.9887750123,0.17710916949595923,0.7122209035656635,2.167538028561289,10.124147263800287,1.989,-0.0003142331148620059,1.683,14.059355078004906,1.0,0,0,0.333,1145551.97,551,2012,3
Beans (white),2012-08-13,1278401.0736944852,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,8116.83,1276144.8999511958,1273888.7262079064,1269376.3787213275,1260351.6837481698,1251326.9887750123,1219740.5563689603,1161080.0390434358,1275016.813079551,2912.7077768359313,1270504.4655929722,5526.474442048829,1265992.1181063934,8134.750117711785,1250198.9019033676,17256.410914604767,1278401.0736944852,1271632.552464617,1278401.0736944852,1253583.1625183015,0.1767960474845509,0.7109550110148133,2.1636299034816675,10.104474343362678,1.985,-0.00031312201140831775,1.683,14.061121476094275,1.0,0,0,0.333,1147577.27,552,2012,3
Beans (white),2012-08-20,1280657.247437775,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,8131.16,1278401.0736944852,1276144.8999511958,1271632.552464617,1262607.8574914592,1253583.1625183015,1221996.73011225,1163336.2127867253,1277272.9868228408,2912.7077768300546,1272760.6393362617,5526.474442048323,1268248.2918496828,8134.75011771148,1252455.075646657,17256.41091460441,1280657.247437775,1273888.7262079064,1280657.247437775,1255839.336261591,0.17648403069385754,0.7096936104432627,2.1597358459318095,10.084877730231723,1.982,-0.0003120167906933702,1.683,14.062884759522358,1.0,0,0,0.333,1149602.56,553,2012,3
Beans (white),2012-08-27,1282913.421181064,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,8145.48,1280657.247437775,1278401.0736944852,1273888.7262079064,1264864.031234749,1255839.336261591,1224252.9038555394,1165592.3865300147,1279529.1605661302,2912.7077768240733,1275016.813079551,5526.474442047816,1270504.4655929722,8134.750117711143,1254711.2493899462,17256.41091460404,1282913.421181064,1276144.8999511958,1282913.421181064,1258095.5100048804,0.1761731132825073,0.7084366779838147,2.155855780092697,10.065356981295647,1.978,-0.0003109174113502533,1.683,14.064644939253887,1.0,0,0,0.333,1151627.85,554,2012,3
Beans (white),2012-09-03,1285169.5949243533,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,8159.81,1282913.421181064,1280657.247437775,1276144.8999511958,1267120.204978038,1258095.5100048804,1226509.0775988288,1167848.560273304,1281785.3343094194,2912.707776817986,1277272.9868228405,5526.474442047209,1272760.6393362617,8134.750117710772,1256967.4231332357,17256.410914603657,1285169.5949243533,1278401.0736944852,1285169.5949243533,1260351.6837481698,0.175863289450362,0.7071841899382036,2.1519896306893216,10.045911656866991,1.974,-0.00030982383214528397,1.683,14.066402026195796,1.0,0,0,0.333,1153653.14,555,2012,3
Beans (white),2012-09-10,1287425.7686676427,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,8174.13,1285169.5949243533,1282913.421181064,1278401.0736944852,1269376.3787213275,1260351.6837481698,1228765.251342118,1170104.7340165935,1284041.5080527086,2912.7077768118993,1279529.1605661297,5526.474442046601,1275016.813079551,8134.7501177104,1259223.596876525,17256.410914603293,1287425.7686676427,1280657.247437775,1287425.7686676427,1262607.8574914592,0.1755545534379177,0.7059361227753636,2.148137322985688,10.026541320649462,1.971,-0.0003087360124442995,1.683,14.06815603119763,1.0,0,0,0.333,1155678.43,556,2012,3
Beans (white),2012-09-17,1289681.9424109322,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,8188.46,1287425.7686676427,1285169.5949243533,1280657.247437775,1271632.552464617,1262607.8574914592,1231021.4250854074,1172360.907759883,1286297.681795998,2912.707776805918,1281785.3343094194,5526.474442045993,1277272.9868228405,8134.7501177100285,1261479.7706198147,17256.41091460295,1289681.9424109322,1282913.421181064,1289681.9424109322,1264864.031234749,0.1752468995260381,0.7046924531300736,2.1442987827799076,10.007245539705266,1.967,-0.0003076539118795907,1.683,14.069906965051938,1.0,0,0,0.333,1157703.72,557,2012,3
Beans (white),2012-09-24,1291938.1161542216,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,8202.78,1289681.9424109322,1287425.7686676427,1282913.421181064,1273888.7262079064,1264864.031234749,1233277.5988286969,1174617.0815031724,1288553.8555392874,2912.707776799831,1284041.5080527088,5526.474442045385,1279529.16056613,8134.750117709691,1263735.944363104,17256.410914602613,1291938.1161542216,1285169.5949243533,1291938.1161542216,1267120.204978038,0.174940322035666,0.7034531578014924,2.1404739363995784,9.988023884422992,1.964,-0.00030657749037210635,1.683,14.071654838494684,1.0,0,0,0.333,1159729.01,558,2012,3
Beans (white),2012-10-01,1294194.289897511,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,8217.11,1291938.1161542216,1289681.9424109322,1285169.5949243533,1276144.8999511958,1267120.204978038,1235533.7725719863,1176873.2552464618,1290810.0292825769,2912.707776793549,1286297.6817959982,5526.474442044778,1281785.3343094194,8134.75011770932,1265992.1181063934,17256.41091460227,1294194.289897511,1287425.7686676427,1294194.289897511,1269376.3787213275,0.1746348153273347,0.702218213751693,2.1366627106969904,9.968875928485588,1.96,-0.00030550670833129345,1.683,14.073399662205627,1.0,0,0,0.333,1161754.3,559,2012,4
Beans (white),2012-10-08,1296450.4636408004,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,8231.43,1294194.289897511,1291938.1161542216,1287425.7686676427,1278401.0736944852,1269376.3787213275,1237789.9463152755,1179129.4289897513,1293066.2030258663,2912.7077767872665,1288553.8555392874,5526.47444204417,1284041.5080527088,8134.750117708948,1268248.2918496828,17256.41091460191,1296450.4636408004,1289681.9424109322,1296450.4636408004,1271632.552464617,0.17433037380099048,0.7009875981041969,2.13286503304444,9.949801248838885,1.957,-0.0003044415263442346,1.683,14.075141446808725,1.0,0,0,0.333,1163779.59,560,2012,4
Beans (white),2012-10-15,1298706.63738409,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,8245.76,1296450.4636408004,1294194.289897511,1289681.9424109322,1280657.247437775,1271632.552464617,1240046.1200585652,1181385.6027330407,1295322.3767691557,2912.7077767810897,1290810.0292825769,5526.474442043664,1286297.681795998,8134.750117708611,1270504.4655929722,17256.410914601587,1298706.63738409,1291938.1161542216,1298706.63738409,1273888.7262079064,0.17402699189552617,0.699761288142664,2.1290808313297216,9.930799425660574,1.953,-0.0003033819054643061,1.683,14.07688020287252,1.0,0,0,0.333,1165804.88,561,2012,4
Beans (white),2012-10-22,1300962.8111273793,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,8260.08,1298706.63738409,1296450.4636408004,1291938.1161542216,1282913.421181064,1273888.7262079064,1242302.2938018546,1183641.77647633,1297578.5505124452,2912.7077767748074,1293066.2030258663,5526.474442043056,1288553.8555392874,8134.7501177082395,1272760.6393362617,17256.410914601245,1300962.8111273793,1294194.289897511,1300962.8111273793,1276144.8999511958,0.1737246640884038,0.6985392613093611,2.125310033951444,9.911870042329118,1.95,-0.00030232780712236007,1.683,14.078615940910517,1.0,0,0,0.333,1167830.17,562,2012,4
Beans (white),2012-10-29,1303218.9848706687,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,8274.41,1300962.8111273793,1298706.63738409,1294194.289897511,1285169.5949243533,1276144.8999511958,1244558.467545144,1185897.950219619,1299834.7242557346,2912.7077767685255,1295322.3767691557,5526.474442042397,1290810.0292825769,8134.7501177078675,1275016.813079551,17256.410914600903,1303218.9848706687,1296450.4636408004,1303218.9848706687,1278401.0736944852,0.17342338489554354,0.6973214952039619,2.121552569814633,9.893012685393598,1.946,-0.00030127919286027094,1.683,14.08034867138157,1.0,0,0,0.333,1169855.46,563,2012,4
Beans (white),2012-11-05,1305475.1586139582,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,8288.73,1303218.9848706687,1300962.8111273793,1296450.4636408004,1287425.7686676427,1278401.0736944852,1246814.6412884337,1188154.1239629088,1302090.897999024,2912.7077767622436,1297578.5505124452,5526.474442041738,1293066.2030258665,8134.7501177074955,1277272.9868228403,17256.410914600576,1305475.1586139582,1298706.63738409,1305475.1586139582,1280657.247437775,0.1731231488707463,0.6961079675820159,2.117808368326135,9.87422694454343,1.943,-0.0003002360247972291,1.683,14.082078404690265,1.0,0,0,0.333,1171880.75,564,2012,4
Beans (white),2012-11-12,1307731.3323572474,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,8303.06,1305475.1586139582,1303218.9848706687,1298706.63738409,1289681.9424109322,1280657.247437775,1249070.815031723,1190410.2977061982,1304347.0717423134,2912.7077767561113,1299834.7242557346,5526.474442041029,1295322.3767691557,8134.750117707143,1279529.16056613,17256.41091460022,1307731.3323572474,1300962.8111273793,1307731.3323572474,1282913.421181064,0.17282395060542743,0.6948986563536153,2.114077359390265,9.85551241257867,1.94,-0.0002991982653188785,1.683,14.083805151187285,1.0,0,0,0.333,1173906.04,565,2012,4
Beans (white),2012-11-19,1309987.5061005368,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,8317.38,1307731.3323572474,1305475.1586139582,1300962.8111273793,1291938.1161542216,1282913.421181064,1251326.9887750123,1192666.4714494876,1306603.2454856026,2912.707776750085,1302090.897999024,5526.474442040319,1297578.5505124452,8134.750117706822,1281785.3343094194,17256.410914599863,1309987.5061005368,1303218.9848706687,1309987.5061005368,1285169.5949243533,0.17252578472846114,0.6936935395821964,2.1103594734045217,9.836868685380672,1.936,-0.00029816587696629426,1.683,14.085528921169788,1.0,0,0,0.333,1175931.33,566,2012,4
Beans (white),2012-11-26,1312243.6798438262,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,8331.71,1309987.5061005368,1307731.3323572474,1303218.9848706687,1294194.289897511,1285169.5949243533,1253583.1625183015,1194922.645192777,1308859.419228892,2912.7077767442083,1304347.0717423134,5526.47444203961,1299834.7242557346,8134.750117706518,1284041.5080527086,17256.41091459949,1312243.6798438262,1305475.1586139582,1312243.6798438262,1287425.7686676427,0.17222864590560327,0.692492595482963,2.106654641255079,9.818295361882768,1.933,-0.0002971388228578675,1.683,14.087249724881772,1.0,0,0,0.333,1177956.62,567,2012,4
Beans (white),2012-12-03,1314499.8535871156,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,8346.03,1312243.6798438262,1309987.5061005368,1305475.1586139582,1296450.4636408004,1287425.7686676427,1255839.336261591,1197178.8189360665,1311115.5929721815,2912.7077767383316,1306603.2454856029,5526.474442038901,1302090.8979990238,8134.750117706214,1286297.681795998,17256.410914599117,1314499.8535871156,1307731.3323572474,1314499.8535871156,1289681.9424109322,0.17193252883931365,0.6912958024217986,2.102962794312546,9.79979204404171,1.929,-0.0002961170662896251,1.683,14.088967572514445,1.0,0,0,0.0,1179981.92,568,2012,4
Beans (white),2012-12-10,1316756.027330405,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,8360.36,1314499.8535871156,1312243.6798438262,1307731.3323572474,1298706.63738409,1289681.9424109322,1258095.5100048804,1199434.992679356,1313371.766715471,2912.7077767323503,1308859.4192288923,5526.474442038241,1304347.0717423134,8134.75011770591,1288553.8555392874,17256.410914598746,1316756.027330405,1309987.5061005368,1316756.027330405,1291938.1161542216,0.1716374282684452,0.690103138913889,2.0992838644279033,9.78135833680922,1.926,-0.0002951005708684562,1.683,14.090682474206584,1.0,0,0,0.0,1182007.21,569,2012,4
Beans (white),2012-12-17,1319012.2010736945,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,8374.68,1316756.027330405,1314499.8535871156,1309987.5061005368,1300962.8111273793,1291938.1161542216,1260351.6837481698,1201691.166422645,1315627.9404587604,2912.7077767263686,1311115.5929721815,5526.474442037532,1306603.2454856029,8134.7501177056065,1290810.0292825769,17256.410914598375,1319012.2010736945,1312243.6798438262,1319012.2010736945,1294194.289897511,0.17134333896793308,0.6889145836223909,2.095617783928061,9.762993848103774,1.923,-0.00029408930051211257,1.683,14.09239444004489,1.0,0,0,0.0,1184032.5,570,2012,4
Beans (white),2012-12-24,1321268.374816984,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,8389.01,1319012.2010736945,1316756.027330405,1312243.6798438262,1303218.9848706687,1294194.289897511,1262607.8574914592,1203947.3401659343,1317884.1142020498,2912.707776720387,1313371.766715471,5526.474442036822,1308859.419228892,8134.750117705303,1293066.2030258663,17256.410914598,1321268.374816984,1314499.8535871156,1321268.374816984,1296450.4636408004,0.17105025574841726,0.6877301153572102,2.0919644856118857,9.744698188782897,1.919,-0.0002930832195158217,1.683,14.094103480064355,1.0,0,0,0.0,1186057.79,571,2012,4
Beans (white),2012-12-31,1323524.5485602734,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.5,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,8403.33,1321268.374816984,1319012.2010736945,1314499.8535871156,1305475.1586139582,1296450.4636408004,1264864.031234749,1206203.513909224,1320140.2879453392,2912.7077767144056,1315627.9404587601,5526.474442036113,1311115.5929721815,8134.750117705,1295322.3767691557,17256.410914597644,1323524.5485602734,1316756.027330405,1323524.5485602734,1298706.63738409,0.1707581734560204,0.6865497130737808,2.0883239027460476,9.726470972615541,1.916,-0.0002920822923968558,1.683,14.0958096042486,1.0,0,0,0.0,1188083.08,572,2012,4
Beans (white),2013-01-07,1325780.7223035628,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,8427.82,1323524.5485602734,1321268.374816984,1316756.027330405,1307731.3323572474,1298706.63738409,1267120.204978038,1208459.6876525134,1322396.4616886287,2912.7077767084243,1317884.1142020498,5526.474442035353,1313371.766715471,8134.75011770473,1297578.5505124452,17256.410914597272,1325780.7223035628,1319012.2010736945,1325780.7223035628,1300962.8111273793,0.17046708697194823,0.6853733558717323,2.0846959690609124,9.708311816255177,1.913,-0.0002910864840721672,1.683,14.097512822530243,1.0,0,0,0.0,1190108.37,573,2013,1
Beans (white),2013-01-14,1328036.8960468522,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,157.31,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,8442.16,1325780.7223035628,1323524.5485602734,1319012.2010736945,1309987.5061005368,1300962.8111273793,1269376.3787213275,1210715.8613958028,1324652.635431918,2912.707776702442,1320140.2879453392,5526.474442034592,1315627.9404587604,8134.750117704426,1299834.7242557346,17256.410914596898,1328036.8960468522,1321268.374816984,1328036.8960468522,1303218.9848706687,0.1701769912123341,0.6842010229936912,2.0810806187466113,9.69022033921263,1.909,-0.0002900957596141396,1.683,14.099213144791225,1.0,0,0,0.0,1192133.66,574,2013,1
