commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2021-07-26,622700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,263.6,168.27,18.2,22.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1552.87,606200.0,597050.0,578750.0,545360.0,524200.0,291600.0,223150.0,603462.5,14842.35914536505,584645.0,23442.637589286387,567975.0,31233.373031245857,496619.23076923075,98042.77319305249,622700.0,587900.0,622700.0,526700.0,2.721873968987132,7.593952483801303,18.790537962609697,179.0499663903204,21.514,1.1893390054162456,1.733,13.341821746769002,1.837,0,0,0.667,526818.95,288,2021,3
Beans (red),2021-08-02,639200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,263.6,168.27,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,1594.01,622700.0,606200.0,587900.0,553440.0,526700.0,291600.0,232100.0,616287.5,18600.55442722075,595365.0,26538.515406852894,577350.0,34437.62081318326,509988.46153846156,92511.37887599657,639200.0,597050.0,639200.0,529200.0,2.6497510839890825,8.725973805068898,21.35940763242832,175.3985351141749,20.843,-0.07212288499804931,1.753,13.367974237888548,1.837,0,0,0.333,540778.34,289,2021,3
Beans (red),2021-08-09,655700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1635.16,639200.0,622700.0,597050.0,561520.0,529200.0,291600.0,241050.0,630950.0,21301.408404140828,607137.5,30038.412907471848,587891.6666666666,37576.86203777434,523992.3076923077,85416.25429894046,655700.0,606200.0,655700.0,537280.0,2.5813516896120214,9.82329788124947,23.90400604686318,172.0182534743829,20.412,-0.0683993943770611,1.769,13.39346017133824,1.855,0,0,0.333,554737.73,290,2021,3
Beans (red),2021-08-16,672200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,672200.0,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1676.31,655700.0,639200.0,606200.0,569600.0,537280.0,291600.0,250000.0,647450.0,21301.408404140828,619962.5,33433.01138096559,599135.0,41078.22902706333,538630.7692307692,76101.60297513018,672200.0,622700.0,672200.0,545360.0,2.5163946926948233,10.887495875948527,25.111673615247177,168.88,20.203,-0.06495699691719814,1.78,13.41831268192452,1.855,0,0,0.333,568697.12,291,2021,3
Beans (red),2021-08-23,670040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1670.92,672200.0,655700.0,622700.0,578750.0,545360.0,339850.0,252080.0,659285.0,15261.353151015199,631373.75,32932.651161116344,609525.0,41997.806327991784,551330.3846153846,68803.38802592416,672200.0,639200.0,672200.0,553440.0,-0.3213329366260065,7.602376746426853,22.86196274020831,165.80450650587113,19.581,-2.83772762932083,1.68,13.41509418352472,1.855,0,0,0.333,566869.71,292,2021,3
Beans (red),2021-08-30,670040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1670.92,670040.0,672200.0,639200.0,587900.0,553440.0,388100.0,254160.0,666995.0,7598.532753104478,641641.25,30127.48172942643,619241.6666666666,41325.25946315211,562174.2307692308,64105.58647562901,672200.0,655700.0,672200.0,561520.0,0.0,4.824780976220278,21.068227811506212,163.6292099464904,18.646,0.3213329366260065,1.601,13.41509418352472,1.855,0,0,0.333,566869.71,293,2021,3
Beans (red),2021-09-06,668960.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1668.23,670040.0,670040.0,655700.0,597050.0,561520.0,436350.0,256240.0,670310.0,1358.9701983492905,650630.0,25256.42662203165,628195.0,39270.30279763653,571120.7692307692,62041.45858524243,672200.0,668960.0,672200.0,569600.0,-0.1611844069010826,2.0222662803111247,19.133779740703805,161.06774898532626,17.367,-0.1611844069010826,1.523,13.413481041446964,1.855,0,0,0.333,565956.01,294,2021,3
Beans (red),2021-09-13,667880.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,279.04357142857145,166.08692307692309,18.2,22.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1665.54,668960.0,670040.0,672200.0,606200.0,569600.0,484600.0,256240.0,669230.0,1034.0212763775753,658340.0,18178.45820901564,636385.0,36055.935711057085,578170.0,62229.60285908741,670040.0,667880.0,672200.0,578750.0,-0.16144463047117474,-0.642665873252013,17.254213483146064,160.64626912269748,15.75,-0.00026022357009214403,1.452,13.411865292936731,1.909,0,0,0.333,565042.3,295,2021,3
Beans (red),2021-09-20,666800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,666800.0,401.0,279.04357142857145,166.08692307692309,18.2,22.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1662.84,667880.0,668960.0,670040.0,622700.0,578750.0,491520.0,260400.0,668420.0,1394.2740046352114,663852.5,11157.66968757051,643722.5,31990.833381680302,584911.5384615385,61960.78900028796,670040.0,666800.0,672200.0,587900.0,-0.16170569563395132,-0.4835532207032367,15.21382289416846,156.06758832565285,14.277,-0.00026106516277657477,1.385,13.410246929557712,1.909,0,0,0.333,564128.6,296,2021,3
Beans (red),2021-09-27,649350.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,279.04357142857145,166.08692307692309,18.2,22.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1619.33,666800.0,667880.0,670040.0,639200.0,587900.0,498440.0,239500.0,663247.5,9306.869774526853,665121.25,8116.597523404136,648843.3333333334,26728.244622607534,590715.7692307692,60589.6216309721,668960.0,649350.0,672200.0,597050.0,-2.6169766046790666,-3.087875350725333,10.452457901003577,171.12734864300626,12.279,-2.4552709090451152,1.232,13.38372868153859,1.909,0,0,0.333,549365.48,297,2021,3
Beans (red),2021-10-04,631900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,279.04357142857145,166.08692307692309,18.2,22.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,1575.81,649350.0,666800.0,668960.0,655700.0,597050.0,505360.0,218600.0,653982.5,16995.34911870505,662146.25,14168.579863801784,651747.5,22077.76879577937,595582.6923076923,58505.46275743221,667880.0,631900.0,672200.0,606200.0,-2.687302687302684,-5.539942597464719,5.837032074365633,189.06678865507777,9.805,-0.07032608262361739,1.087,13.356488015289175,1.909,0,0,0.333,534602.37,298,2021,4
Beans (red),2021-10-11,614450.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,277.7688888888889,165.30888888888887,18.2,22.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1532.29,631900.0,649350.0,667880.0,672200.0,606200.0,512280.0,197700.0,640625.0,22527.85313043985,654927.5,21254.2841059615,652435.0,20610.155263847228,599512.3076923077,56066.88051302024,666800.0,614450.0,672200.0,614450.0,-2.7615128976103853,-7.999940109001614,1.360936984493577,210.79919069296915,6.858,-0.07421021030770136,0.947,13.328484465183141,1.901,0,0,0.333,519839.26,299,2021,4
Beans (red),2021-10-18,597000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,597000.0,401.0,277.7688888888889,165.30888888888887,18.2,22.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,1488.78,614450.0,631900.0,666800.0,670040.0,622700.0,519200.0,176800.0,623175.0,22527.85313043985,645797.5,28341.198054116187,650293.3333333334,24874.94479969287,602504.6153846154,53632.38597942389,649350.0,597000.0,672200.0,597000.0,-2.8399381560745396,-10.467906418716256,-4.127188052031472,237.66968325791856,3.431,-0.07842525846415427,0.811,13.299674067415213,1.901,0,0,0.333,505076.14,300,2021,4
Beans (red),2021-10-25,572750.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,277.7688888888889,165.30888888888887,18.2,22.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,1428.3,597000.0,614450.0,649350.0,670040.0,639200.0,521700.0,197700.0,604025.0,25253.20111721816,633636.25,36228.708007992085,644755.8333333334,33477.71482869465,604468.0769230769,51445.71399206738,631900.0,572750.0,672200.0,572750.0,-4.061976549413737,-11.7964117964118,-10.395807259073841,189.70662620131515,-0.073,-1.2220383933391976,0.63,13.25820634627668,1.901,0,0,0.333,484560.07,301,2021,4
Beans (red),2021-11-01,548500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,277.7688888888889,165.30888888888887,15.4,18.1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,1,1367.83,572750.0,597000.0,631900.0,668960.0,655700.0,524200.0,217600.0,583175.0,28753.50703247639,618578.75,43710.447079941274,635822.5,43186.79156766537,605402.6923076923,50133.13774801344,614450.0,548500.0,672200.0,548500.0,-4.233958969882146,-13.19829086880836,-16.348940064053686,152.06801470588235,-3.672,-0.1719824204684084,0.445,13.214944381849817,1.901,0,0,0.333,475303.29,302,2021,4
Beans (red),2021-11-08,524250.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,277.7688888888889,165.30888888888887,15.4,18.1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,1307.36,548500.0,572750.0,614450.0,667880.0,672200.0,526700.0,238000.0,560625.0,31306.61538184333,600625.0,49660.02272595763,623493.3333333334,52063.84949504117,605308.4615384615,50289.04546258771,597000.0,524250.0,670040.0,524250.0,-4.421148587055601,-14.67979493856294,-22.009818506396904,120.27310924369749,-7.382,-0.1871896171734555,0.255,13.169725856249233,1.901,0,0,0.333,454289.43,303,2021,4
Beans (red),2021-11-15,500000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,500000.0,401.0,311.60714285714283,170.8409090909091,15.4,18.1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,1246.88,524250.0,548500.0,597000.0,666800.0,670040.0,529200.0,258400.0,536375.0,31306.61538184333,579775.0,52822.21529405211,609323.3333333334,60671.71953649424,604185.3846153846,52340.91426261013,572750.0,500000.0,670040.0,500000.0,-4.62565569861707,-16.247906197654938,-25.377589397647903,93.4984520123839,-11.223,-0.20450711156146895,0.062,13.122365377402328,2.089,0,0,0.333,433275.56,304,2021,4
Beans (red),2021-11-22,492720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,311.60714285714283,170.8409090909091,15.4,18.1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,1228.73,500000.0,524250.0,572750.0,649350.0,670040.0,537280.0,256320.0,516367.5,25309.62053580949,560196.25,52375.80928457379,594546.6666666666,65907.13733363789,602471.5384615385,55267.03000468011,548500.0,492720.0,668960.0,492720.0,-1.4560000000000017,-13.972937581841993,-26.464091696018144,92.22846441947566,-14.292,3.1696556986170683,-0.021,13.107698369909118,2.089,0,0,0.333,426967.07,305,2021,4
Beans (red),2021-11-29,485440.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,311.60714285714283,170.8409090909091,15.4,18.1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,1210.57,492720.0,500000.0,548500.0,631900.0,668960.0,545360.0,256320.0,500602.5,16848.367626172858,541888.75,49234.613967205594,579253.3333333334,68318.46966208726,600166.9230769231,58875.351635073865,524250.0,485440.0,667880.0,485440.0,-1.4775125832115599,-11.496809480401094,-27.43362831858407,89.38826466916355,-16.589,-0.021512583211558134,-0.107,13.092813035127,2.089,0,0,0.333,420658.58,306,2021,4
Beans (red),2021-12-06,478160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,311.60714285714283,170.8409090909091,15.4,18.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,1192.42,485440.0,492720.0,524250.0,614450.0,667880.0,553440.0,255280.0,489080.0,9398.439586796823,524852.5,43822.17075864399,563443.3333333334,67895.13911283591,597271.5384615385,62973.64373718746,500000.0,478160.0,666800.0,478160.0,-1.499670402109432,-8.791607057701478,-28.40630053302988,87.30805390159824,-18.114,-0.02215781889787216,-0.198,13.077702774846125,2.089,0,0,0.0,414350.09,307,2021,4
Beans (red),2021-12-13,477900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,328.8,170.82500000000002,15.4,18.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,1191.77,478160.0,485440.0,500000.0,597000.0,666800.0,561520.0,255280.0,483555.0,7038.832763084349,509965.0,35191.01508704873,547701.6666666666,63509.99174551169,594055.3846153846,66886.30713267029,492720.0,477900.0,649350.0,477900.0,-0.054375104567505606,-4.420000000000002,-28.32933413317337,87.20620495142587,-18.601,1.4452952975419264,-0.241,13.077158877052028,2.177,0,0,0.0,414124.78,308,2021,4
Beans (red),2021-12-20,463600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,463600.0,401.0,328.8,170.82500000000002,15.4,18.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,1156.11,477900.0,478160.0,492720.0,572750.0,649350.0,569600.0,253200.0,476275.0,9144.154781425654,496321.25,27742.166172242494,532222.5,58956.19408047254,589978.4615384615,71507.4373022709,485440.0,463600.0,631900.0,463600.0,-2.992257794517683,-5.9100503328462395,-28.605528605528608,83.09636650868879,-19.272,-2.9378826899501775,-0.401,13.046779547477332,2.177,0,0,0.0,401733.1,309,2021,4
Beans (red),2021-12-27,477900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,328.8,170.82500000000002,15.4,18.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,1191.77,463600.0,477900.0,485440.0,548500.0,631900.0,578750.0,262800.0,474390.0,7194.37743426557,487496.25,18443.233321651733,519389.1666666667,51586.7827431375,586099.6153846154,74800.3105063468,478160.0,463600.0,614450.0,463600.0,3.0845556514236483,-1.553230059327615,-24.370944769742042,81.84931506849315,-19.06,6.076813445941331,-0.332,13.077158877052028,2.177,0,0,0.0,414124.78,310,2021,4
Beans (red),2022-01-03,492200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,328.8,170.82500000000002,15.4,18.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,1155.45,477900.0,463600.0,478160.0,524250.0,614450.0,587900.0,272400.0,477900.0,11675.901107266613,483490.0,11488.856712970593,509201.6666666667,42351.799968901476,582418.8461538461,77029.55486444879,492200.0,463600.0,597000.0,463600.0,2.992257794517683,2.9362556466454803,-19.89584180974856,80.69016152716593,-17.946,-0.09229785690596515,-0.257,13.106642448631462,2.177,0,0,0.0,426516.46,311,2022,1
Beans (red),2022-01-10,506500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,369.25,214.0,15.4,18.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,1189.02,492200.0,477900.0,477900.0,500000.0,597000.0,597050.0,282000.0,485050.0,18461.220616922103,484302.5,12959.031875205732,501660.0,32117.193639427842,578936.1538461539,78376.79524333158,506500.0,463600.0,572750.0,463600.0,2.9053230394148644,5.984515589035366,-15.159128978224457,79.60992907801419,-16.217,-0.08693475510281878,-0.176,13.135281577002589,2.51,0,0,0.0,438908.15,312,2022,1
Beans (red),2022-01-17,520800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,520800.0,425.98,369.25,214.0,15.4,18.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,1222.59,506500.0,492200.0,463600.0,492720.0,572750.0,606200.0,291600.0,499350.0,18461.220616922103,487812.5,18276.479615686363,497330.8333333333,24185.47026562582,575651.5384615385,78975.70252639859,520800.0,477900.0,548500.0,463600.0,2.8232971372161852,12.338222605694572,-9.070274989087734,78.6008230452675,-13.255,-0.08202590219867911,-0.088,13.163123289997541,2.51,0,0,0.0,451299.83,313,2022,1
Beans (red),2022-01-24,512480.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,369.25,214.0,15.4,18.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1203.06,520800.0,506500.0,477900.0,485440.0,548500.0,622700.0,291600.0,507995.0,12052.666371665222,491192.5,20176.61145980025,494329.1666666667,18919.447165823258,571412.3076923077,79306.71529234631,520800.0,492200.0,524250.0,463600.0,-1.5975422427035313,7.235823394015495,-6.567000911577026,75.74759945130316,-11.098,-4.420839379919716,-0.224,13.14701891613674,2.51,0,0,0.0,444090.12,314,2022,1
Beans (red),2022-01-31,512480.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,369.25,214.0,15.4,18.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1203.06,512480.0,520800.0,492200.0,478160.0,524250.0,639200.0,291600.0,513065.0,5876.901110846577,495482.5,20652.73537745479,493348.3333333333,17477.3941438756,566538.4615384615,78866.75069722472,520800.0,506500.0,520800.0,463600.0,0.0,4.120276310442916,-2.2451120648545486,75.74759945130316,-9.439,1.5975422427035313,-0.287,13.14701891613674,2.51,0,0,0.0,444090.12,315,2022,1
Beans (red),2022-02-07,508320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,369.25,214.0,15.4,18.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1193.3,512480.0,512480.0,506500.0,477900.0,500000.0,655700.0,291600.0,513520.0,5234.551875121346,499285.0,19732.979646116062,494041.6666666667,17924.56406637184,560870.0,77486.33443388408,520800.0,508320.0,520800.0,463600.0,-0.8117389946924791,0.3593287265547973,1.6639999999999988,74.32098765432099,-8.442,-0.8117389946924791,-0.412,13.138868416766122,2.51,0,0,0.0,440485.27,316,2022,1
Beans (red),2022-02-14,508320.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,425.98,383.6,213.775,15.4,18.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,1193.3,508320.0,512480.0,520800.0,463600.0,492720.0,672200.0,291600.0,510400.0,2401.7771198294695,504875.0,13543.372654434697,495341.6666666667,18379.914844654264,554566.9230769231,74682.65821563649,512480.0,508320.0,520800.0,463600.0,0.0,-2.3963133640553025,3.166098392596206,74.32098765432099,-7.964,0.8117389946924791,-0.51,13.138868416766122,2.582,0,0,0.0,440485.27,317,2022,1
Beans (red),2022-02-21,500000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,500000.0,425.98,383.6,213.775,15.4,18.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,1173.76,508320.0,508320.0,512480.0,477900.0,485440.0,670040.0,339850.0,507280.0,5234.551875121346,507637.5,8610.826656833426,496555.0,18145.935933670225,548026.9230769231,71545.49376553055,512480.0,500000.0,520800.0,463600.0,-1.6367642429965357,-2.4352169840774263,2.999340804218864,47.12373105781962,-7.435,-1.6367642429965357,-0.715,13.122365377402328,2.582,0,0,0.0,433275.56,318,2022,1
