commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2021-04-19,519200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,1294.76,525680.0,505360.0,491520.0,339850.0,291600.0,176800.0,173200.0,512170.0,12474.373731773227,481156.25,46445.93352567063,421991.6666666667,95754.12175636424,335636.134122288,104933.93459699255,525680.0,498440.0,525680.0,291600.0,-1.2326890884188146,5.631510416666674,78.05212620027436,199.76905311778293,52.597,-5.25358508335313,2.508,13.160046370410225,1.631,0,0,0.333,439255.5,275,2021,2
Beans (red),2021-04-26,521700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,1301.0,519200.0,525680.0,498440.0,388100.0,291600.0,217600.0,175950.0,517985.0,8829.516785567428,497856.25,28918.069456155492,441166.6666666667,90143.8081706917,347332.28796844184,108149.65531010386,525680.0,505360.0,525680.0,291600.0,0.4815100154083263,4.66655966615841,78.90946502057614,196.50468883205457,49.132,1.714199103827141,2.35,13.164849905819075,1.631,0,0,0.333,441370.56,276,2021,2
Beans (red),2021-05-03,524200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,255.78384615384616,168.0411111111111,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,1307.23,521700.0,519200.0,505360.0,436350.0,291600.0,217600.0,178700.0,522695.0,2850.7484397284056,508837.5,16035.91838876229,460550.0,79430.21579863367,359124.59566074953,110135.35273864555,525680.0,519200.0,525680.0,291600.0,0.4792026068621835,3.7280354598701937,79.76680384087791,193.34079462786792,45.547,-0.002307408546142753,2.217,13.169630477538453,1.631,0,0,0.333,443485.62,277,2021,2
Beans (red),2021-05-10,532123.0769230769,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1326.99,524200.0,521700.0,525680.0,484600.0,291600.0,264200.0,187240.0,524305.7692307692,5597.0349116927355,514777.8846153846,14503.748684679029,480593.58974358975,61169.21980161227,369429.32938856015,113384.62290136772,532123.0769230769,519200.0,532123.0769230769,339850.0,1.5114606873477543,1.2256652189691186,82.48390840983433,184.19305539578983,41.923,1.0322580804855708,2.144,13.18463196842954,1.655,0,0,0.333,450188.73,278,2021,2
Beans (red),2021-05-17,529200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1319.7,532123.0769230769,524200.0,519200.0,491520.0,339850.0,258400.0,184200.0,526805.7692307692,4721.052664845436,519487.8846153846,11723.64214947697,496372.75641025644,43405.53778901208,379844.71400394477,115200.77895768655,532123.0769230769,521700.0,532123.0769230769,388100.0,-0.5493234647854672,1.926040061633283,55.7157569515963,187.29641693811075,38.69,-2.0607841521332215,1.994,13.1791236008659,1.655,0,0,0.333,447715.74,279,2021,2
Beans (red),2021-05-24,537280.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1339.85,529200.0,532123.0769230769,521700.0,498440.0,388100.0,256320.0,190250.0,530700.7692307692,5471.79268497251,524342.8846153846,9614.603623208579,508804.42307692306,28316.88314639038,390650.86785009864,116322.29436075132,537280.0,524200.0,537280.0,436350.0,1.5268329554043891,2.986390645965109,38.43854676629734,182.40735873850196,35.85,2.0761564201898564,1.948,13.194276514096503,1.655,0,0,0.333,454551.61,280,2021,2
Beans (red),2021-05-31,545360.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1360.0,537280.0,529200.0,524200.0,505360.0,436350.0,256320.0,196300.0,535990.7692307692,7083.271177353775,529342.8846153846,8688.690930408788,517888.58974358975,18869.66385697038,401767.7909270217,116781.64276987941,545360.0,529200.0,545360.0,484600.0,1.503871351995234,4.036627241510882,24.982239028302967,177.81966377992865,33.408,-0.022961603409155096,1.905,13.209203239686152,1.655,0,0,0.333,461387.48,281,2021,2
Beans (red),2021-06-07,553440.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,260.6045454545455,168.54999999999998,18.2,22.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1380.15,545360.0,537280.0,532123.0769230769,525680.0,484600.0,256320.0,202350.0,541320.0,10431.23514578219,532812.8846153846,11948.583279697386,523625.25641025644,18284.5359043072,413195.483234714,116516.57485213997,553440.0,529200.0,553440.0,491520.0,1.4815901422913225,4.006013646351336,14.205530334296324,173.5063009636768,31.008,-0.022281209703911564,1.865,13.223910431049964,1.655,0,0,0.667,468223.35,282,2021,2
Beans (red),2021-06-14,567520.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,254.2758333333333,167.08272727272728,18.2,22.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1415.26,553440.0,545360.0,529200.0,519200.0,491520.0,255446.15384615384,208400.0,550900.0,12895.373847492569,538852.8846153846,15706.235920406723,529958.5897435897,19287.854110112094,425198.32347140036,115687.2055876058,567520.0,537280.0,567520.0,498440.0,2.5440878866724415,7.241118669690105,15.462239583333325,172.32245681381957,29.563,1.062497744381119,1.871,13.249033032058335,1.621,0,0,0.667,480135.36,283,2021,2
Beans (red),2021-06-21,569600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,254.2758333333333,167.08272727272728,18.2,22.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1420.45,567520.0,553440.0,537280.0,521700.0,498440.0,253200.0,209560.0,558980.0,11574.569826416442,544840.3846153846,17284.027851328607,535888.5897435897,19652.14673814871,437367.5542406312,113491.20048860839,569600.0,545360.0,569600.0,505360.0,0.36650690724555623,6.015485407980936,14.276542813578374,171.80759686963162,27.806,-2.177580979426885,1.789,13.25269139469634,1.621,0,0,0.667,481895.09,284,2021,2
Beans (red),2021-06-28,578750.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,254.2758333333333,167.08272727272728,18.2,22.9,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1443.27,569600.0,567520.0,545360.0,524200.0,505360.0,262800.0,210720.0,567327.5,10464.821626123612,551659.1346153846,18681.68337979404,542004.4230769231,20680.558007896398,449519.47731755424,110938.19533196474,578750.0,553440.0,578750.0,519200.0,1.6063904494381998,6.122561243948943,14.522320721861636,174.65356871678054,26.208,1.2398835421926435,1.765,13.26862761224286,1.621,0,0,0.667,489636.21,285,2021,2
Beans (red),2021-07-05,587900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,254.2758333333333,167.08272727272728,18.2,22.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1466.08,578750.0,569600.0,553440.0,532123.0769230769,525680.0,272400.0,211880.0,575942.5,9345.759733692732,558631.25,20653.248404125792,547189.4230769231,23782.818028234724,461654.0927021696,108005.82729586518,587900.0,567520.0,587900.0,519200.0,1.5809935205183479,6.226510552182707,11.836098006391715,177.46837832735508,24.756,-0.025396928919851902,1.741,13.284313845358453,1.621,0,0,0.667,497377.33,286,2021,3
Beans (red),2021-07-12,604560.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,263.6,168.27,18.2,22.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1507.63,587900.0,578750.0,567520.0,529200.0,519200.0,308833.3333333333,213900.0,585202.5,14911.539994242927,568051.25,22422.109902943514,554302.7564102564,27173.89777973745,473028.19526627223,106833.65699170799,604560.0,569600.0,604560.0,521700.0,2.833815274706586,6.526642232872848,16.440677966101692,182.6367461430575,23.714,1.252821754188238,1.769,13.312257853788774,1.668,0,0,0.667,511472.08,287,2021,3
Beans (red),2021-07-19,606200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,263.6,168.27,18.2,22.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1511.72,604560.0,587900.0,569600.0,537280.0,521700.0,291600.0,214200.0,594352.5,13286.949424149285,576666.25,22148.745812598845,561344.4230769231,28853.85000199394,485128.19526627223,103217.75742458459,606200.0,578750.0,606200.0,524200.0,0.2712716686515737,6.425561797752799,16.197048111941736,183.00653594771242,22.515,-2.562543606055012,1.695,13.314966893225067,1.668,0,0,0.667,512859.56,288,2021,3
Beans (red),2021-07-26,622700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,263.6,168.27,18.2,22.9,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1552.87,606200.0,604560.0,578750.0,545360.0,524200.0,291600.0,223150.0,605340.0,14222.882970758586,586333.75,23376.755816402256,569552.7564102564,31238.480174626882,497862.8106508876,98712.52081369176,622700.0,587900.0,622700.0,529200.0,2.721873968987132,7.593952483801303,18.790537962609697,179.0499663903204,21.588,2.450602300335558,1.722,13.341821746769002,1.668,0,0,0.667,526818.95,289,2021,3
Beans (red),2021-08-02,639200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,263.6,168.27,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,1594.01,622700.0,606200.0,587900.0,553440.0,532123.0769230769,291600.0,232100.0,618165.0,16240.84049548813,597053.75,25687.137936267856,578475.8333333334,34678.48572197377,511232.04142011836,93035.20915329998,639200.0,604560.0,639200.0,529200.0,2.6497510839890825,8.725973805068898,20.122585867931075,175.3985351141749,20.917,-0.07212288499804931,1.743,13.367974237888548,1.668,0,0,0.333,540778.34,290,2021,3
Beans (red),2021-08-09,666150.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1661.22,639200.0,622700.0,604560.0,567520.0,529200.0,291600.0,247200.0,633562.5,25563.16930663874,609382.5,32304.064649156222,589888.3333333334,39224.62233048457,525637.8106508877,86430.18291355438,666150.0,606200.0,666150.0,537280.0,4.2162077596996195,10.187574434299318,25.878684807256235,169.47815533980582,20.532,1.566456675710537,1.823,13.409271650550632,1.685,0,0,0.333,563578.68,291,2021,3
Beans (red),2021-08-16,672200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1676.31,666150.0,639200.0,606200.0,569600.0,537280.0,291600.0,250000.0,650062.5,23206.154894765903,622207.5,34542.75642487592,601131.6666666666,42011.79938872234,540276.2721893492,76912.88397473283,672200.0,622700.0,672200.0,545360.0,0.9082038579899532,10.887495875948527,25.111673615247177,168.88,20.32,-3.3080039017096663,1.767,13.41831268192452,1.685,0,0,0.333,568697.12,292,2021,3
Beans (red),2021-08-23,670040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1670.92,672200.0,666150.0,622700.0,578750.0,545360.0,339850.0,252080.0,661897.5,15337.340871215602,633618.75,33187.93861695247,611521.6666666666,42380.69732861979,552975.8875739645,69387.15774565766,672200.0,639200.0,672200.0,553440.0,-0.3213329366260065,7.602376746426853,22.86196274020831,165.80450650587113,19.697,-1.2295367946159597,1.668,13.41509418352472,1.685,0,0,0.333,566869.71,293,2021,3
Beans (red),2021-08-30,670040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1670.92,670040.0,672200.0,639200.0,587900.0,553440.0,388100.0,254160.0,669607.5,2519.88591008722,643886.25,29527.241145129297,621238.3333333334,41203.82877913279,563819.7337278107,64444.41810760563,672200.0,666150.0,672200.0,567520.0,0.0,4.824780976220278,21.068227811506212,163.6292099464904,18.763,0.3213329366260065,1.591,13.41509418352472,1.685,0,0,0.333,566869.71,294,2021,3
Beans (red),2021-09-06,668960.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,267.7263636363636,167.119,18.2,22.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1668.23,670040.0,670040.0,666150.0,604560.0,567520.0,436350.0,254160.0,670310.0,1358.9701982956187,651936.25,25820.04976065354,629691.6666666666,39553.76383269776,572766.2721893492,62145.62378617076,672200.0,668960.0,672200.0,569600.0,-0.1611844069010826,0.42182691585979093,17.874259937975758,163.20428076802017,17.03,-0.1611844069010826,1.514,13.413481041446964,1.685,0,0,0.333,565956.01,295,2021,3
Beans (red),2021-09-13,674750.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,279.04357142857145,166.08692307692309,18.2,22.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1682.67,668960.0,670040.0,672200.0,606200.0,569600.0,484600.0,256000.0,670947.5,2585.618881400585,660505.0,18928.4351477515,638454.1666666666,36565.47140735275,580079.7337278107,62542.36911699428,674750.0,668960.0,674750.0,578750.0,0.8655226022482587,0.37935138351681275,18.46032303370786,163.57421875,15.665,1.0267070091493413,1.482,13.422099012909534,1.737,0,0,0.333,570854.48,296,2021,3
Beans (red),2021-09-20,666800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,279.04357142857145,166.08692307692309,18.2,22.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1662.84,674750.0,668960.0,670040.0,622700.0,578750.0,491520.0,260400.0,670137.5,3357.0857897670335,666017.5,11182.303302211058,645791.6666666666,32051.38284729318,586821.2721893492,62059.52615094619,674750.0,666800.0,674750.0,587900.0,-1.1782141533901447,-0.4835532207032367,15.21382289416846,156.06758832565285,14.198,-2.0437367556384034,1.375,13.410246929557712,1.737,0,0,0.333,564128.6,297,2021,3
Beans (red),2021-09-27,649350.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,279.04357142857145,166.08692307692309,18.2,22.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1619.33,666800.0,674750.0,670040.0,639200.0,587900.0,498440.0,239500.0,664965.0,10937.728283325527,667286.25,7755.705618616637,650912.5,26365.85951048811,592625.5029585799,60500.345689731555,674750.0,649350.0,674750.0,604560.0,-2.6169766046790666,-3.087875350725333,10.452457901003577,171.12734864300626,12.207,-1.4387624512889219,1.222,13.38372868153859,1.737,0,0,0.333,549365.48,298,2021,3
Beans (red),2021-10-04,631900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,279.04357142857145,166.08692307692309,18.2,22.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,1575.81,649350.0,666800.0,668960.0,666150.0,604560.0,505360.0,218600.0,655700.0,19086.42624135098,663005.0,14761.531085892817,653190.8333333334,22957.223643632715,597492.426035503,58247.284358848636,674750.0,631900.0,674750.0,606200.0,-2.687302687302684,-5.539942597464719,4.522297207886727,189.06678865507777,9.742,-0.07032608262361739,1.077,13.356488015289175,1.737,0,0,0.333,534602.37,299,2021,4
Beans (red),2021-10-11,603120.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,401.0,277.7688888888889,165.30888888888887,18.2,22.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1504.04,631900.0,649350.0,674750.0,672200.0,606200.0,525680.0,184120.0,637792.5,27153.35875479391,654370.0,25158.012072267207,652934.1666666666,23540.16816897808,600470.8875739644,56378.239196909024,666800.0,603120.0,674750.0,603120.0,-4.554518119955686,-10.61578362356428,-0.5080831408776021,227.56897675429067,6.215,-1.8672154326530022,0.872,13.309873118929042,1.729,0,0,0.333,510253.81,300,2021,4
Beans (red),2021-10-18,597000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,401.0,277.7688888888889,165.30888888888887,18.2,22.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,1488.78,603120.0,631900.0,666800.0,670040.0,622700.0,519200.0,176800.0,620342.5,24606.893851111858,645240.0,31189.265094622195,650792.5,27394.458671574706,603463.1952662722,53902.48036171504,649350.0,597000.0,674750.0,597000.0,-1.0147234381217674,-10.467906418716256,-4.127188052031472,237.66968325791856,2.797,3.5397946818339188,0.804,13.299674067415213,1.729,0,0,0.333,505076.14,301,2021,4
Beans (red),2021-10-25,572750.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,277.7688888888889,165.30888888888887,18.2,22.9,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,1428.3,597000.0,603120.0,649350.0,670040.0,639200.0,521700.0,217600.0,601192.5,24311.990697319798,633078.75,38295.81082553891,645255.0,35475.085879830294,605426.6568047337,51689.372323680655,631900.0,572750.0,674750.0,572750.0,-4.061976549413737,-11.7964117964118,-10.395807259073841,163.2123161764706,-0.699,-3.04725311129197,0.622,13.25820634627668,1.729,0,0,0.333,484560.07,302,2021,4
Beans (red),2021-11-01,548500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,401.0,277.7688888888889,165.30888888888887,15.4,18.1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,1,1367.83,572750.0,597000.0,631900.0,668960.0,666150.0,524200.0,217600.0,580342.5,24952.472656363683,618021.25,45226.82245794623,635450.8333333334,44328.082307495664,606361.272189349,50364.647762431894,603120.0,548500.0,674750.0,548500.0,-4.233958969882146,-13.19829086880836,-17.66118742025069,152.06801470588235,-4.291,-0.1719824204684084,0.436,13.214944381849817,1.729,0,0,0.333,475303.29,303,2021,4
